species_id,common_name,scientific_name,taxonomic_group,taxonomic_order,iucn_status,cites_appendix,legal_status_kenya,governing_laws,managing_institutions,restriction_type,notes,source_url
SP001,"African elephant","Loxodonta africana","Mammalia","Proboscidea","Vulnerable","Appendix I","Fully protected; commercial trade and ivory trade banned","WCMA 2013; CITES","KWS","Prohibited commercial trade; fully protected","Kenya population proposed for Appendix II by range states but remains Appendix I. Ivory stockpile destruction conducted by Kenya.",https://cites.org/eng/app/appendices.php
SP002,"Black rhinoceros","Diceros bicornis michaeli","Mammalia","Perissodactyla","Critically Endangered","Appendix I","Fully protected; all horn trade banned","WCMA 2013; CITES","KWS","Prohibited commercial trade; fully protected","Eastern black rhino subspecies (D. b. michaeli) endemic to Kenya/Tanzania. Kenya population ~800 (2023). All trade in horn strictly prohibited.",https://www.kws.go.ke/rhino
SP003,"White rhinoceros (southern, Kenya population)","Ceratotherium simum simum","Mammalia","Perissodactyla","Near Threatened (species); Appendix I (Kenya)","Appendix I (Kenya population)","Fully protected","WCMA 2013; CITES","KWS","Prohibited commercial trade; fully protected","Southern white rhino Kenya population remains on Appendix I; southern African populations on Appendix II for limited trade.",https://cites.org/eng/app/appendices.php
SP004,"Cheetah","Acinonyx jubatus","Mammalia","Carnivora","Vulnerable","Appendix I","Protected; no commercial trade","WCMA 2013; CITES","KWS","Prohibited commercial trade; export requires KWS permit","Live cheetah trade heavily restricted; pet trade major threat. Kenya population ~1,000.",https://cites.org/eng/app/appendices.php
SP005,"Leopard","Panthera pardus","Mammalia","Carnivora","Vulnerable","Appendix I","Protected","WCMA 2013; CITES","KWS","Prohibited commercial trade; fully protected","CITES Appendix I. Trophy hunting moratorium applies in Kenya.",https://cites.org/eng/app/appendices.php
SP006,"Lion","Panthera leo","Mammalia","Carnivora","Vulnerable","Appendix II","Protected; listed in WCMA Sixth Schedule","WCMA 2013; CITES","KWS","Protected; trade regulated by CITES permit","Kenya population approx. 2,000–2,500. Trophy hunting banned. Listed as threatened in WCMA Sixth Schedule.",https://www.kws.go.ke/lions
SP007,"African wild dog","Lycaon pictus","Mammalia","Carnivora","Endangered","Appendix II","Protected; WCMA Sixth Schedule","WCMA 2013; CITES","KWS","Protected; trade regulated","Fewer than 500 individuals in Kenya. WCMA Sixth Schedule. Reintroduction programme in Laikipia.",https://cites.org/eng/app/appendices.php
SP008,"Spotted hyena","Crocuta crocuta","Mammalia","Carnivora","Least Concern","Not listed","Listed for compensation (problem animal); protected in parks","WCMA 2013","KWS","Restricted in parks; compensation scheme applies","Classified as problem animal under WCMA — compensation payable for livestock kills. Not globally threatened.",https://new.kenyalaw.org/akn/ke/act/2013/47/eng@2025-11-04
SP009,"Hippopotamus","Hippopotamus amphibius","Mammalia","Artiodactyla","Vulnerable","Appendix II","Protected","WCMA 2013; CITES","KWS","Protected; trade regulated by CITES permit","WCMA Sixth Schedule. Declining throughout range.",https://cites.org/eng/app/appendices.php
SP010,"Reticulated giraffe","Giraffa reticulata","Mammalia","Artiodactyla","Endangered","Appendix II","Protected","WCMA 2013; CITES","KWS","Protected; trade regulated","Now recognised as separate species from G. camelopardalis. Kenya holds majority of world population.",https://cites.org/eng/app/appendices.php
SP011,"Masai giraffe","Giraffa tippelskirchi","Mammalia","Artiodactyla","Vulnerable","Appendix II","Protected","WCMA 2013; CITES","KWS","Protected; trade regulated","Most common giraffe species in Kenya. WCMA Sixth Schedule.",https://cites.org/eng/app/appendices.php
SP012,"Grevy's zebra","Equus grevyi","Mammalia","Perissodactyla","Endangered","Appendix I","Protected; WCMA Sixth Schedule","WCMA 2013; CITES","KWS","Fully protected","Globally fewer than 3,000; Kenya holds >80% of world population in Laikipia and Samburu. Recovery plan by KWS.",https://cites.org/eng/app/appendices.php
SP013,"Hirola (Hunter's hartebeest)","Beatragus hunteri","Mammalia","Artiodactyla","Critically Endangered","Appendix I","Fully protected; WCMA Sixth Schedule; recovery plan","WCMA 2013; CITES","KWS","Fully protected","Endemic to Kenya/Somalia border. Fewer than 500 individuals. World's rarest antelope.",https://cites.org/eng/app/appendices.php
SP014,"Mountain bongo","Tragelaphus eurycerus isaaci","Mammalia","Artiodactyla","Critically Endangered (subspecies)","Not listed","Protected; WCMA Sixth Schedule","WCMA 2013","KWS","Fully protected","Fewer than 100 individuals remaining in Kenya highlands (Aberdare, Mt Kenya, Eburu, Mau). Captive breeding programme at zoos worldwide.",https://new.kenyalaw.org/akn/ke/act/2013/47/eng@2025-11-04
SP015,"Roan antelope","Hippotragus equinus","Mammalia","Artiodactyla","Least Concern (globally); Endangered (Kenya)","Not listed","Protected; Recovery Plan","WCMA 2013","KWS","Fully protected in Kenya","Kenya population critically low; found only in Ruma National Park (<100 individuals). KWS Recovery Plan in place.",https://www.kws.go.ke
SP016,"Tana River mangabey","Cercocebus galeritus","Mammalia","Primates","Endangered","Appendix I","Protected; critically restricted range","WCMA 2013; CITES","KWS","Fully protected","Found only in Tana River forests; highly threatened by deforestation.",https://cites.org/eng/app/appendices.php
SP017,"Tana River red colobus","Piliocolobus rufomitratus","Mammalia","Primates","Critically Endangered","Appendix I","Fully protected","WCMA 2013; CITES","KWS","Fully protected","Found only in Tana River forests alongside Tana River mangabey. Fewer than 1,000 individuals.",https://cites.org/eng/app/appendices.php
SP018,"Eastern chimpanzee","Pan troglodytes schweinfurthii","Mammalia","Primates","Endangered","Appendix I","Protected; marginal population in western Kenya","WCMA 2013; CITES","KWS","Fully protected","Very small relict population in western Kenya (Kakamega Forest area). Primarily a Central/East African species.",https://cites.org/eng/app/appendices.php
SP019,"Black-and-white colobus","Colobus guereza","Mammalia","Primates","Least Concern","Appendix II","Protected","WCMA 2013; CITES","KWS","Protected; trade regulated","Common in Kenyan forests but declining due to habitat loss and skin trade.",https://cites.org/eng/app/appendices.php
SP020,"Ground pangolin","Smutsia temminckii","Mammalia","Pholidota","Vulnerable","Appendix I","Protected; Recovery and Action Plan 2024","WCMA 2013; CITES","KWS","Fully protected","All four African pangolin species on CITES Appendix I since 2016. KWS/TRAFFIC Pangolin Action Plan 2024.",https://cites.org/eng/app/appendices.php
SP021,"Tree (white-bellied) pangolin","Phataginus tricuspis","Mammalia","Pholidota","Endangered","Appendix I","Protected","WCMA 2013; CITES","KWS","Fully protected","Most trafficked mammal in the world. Western Kenyan forests.",https://cites.org/eng/app/appendices.php
SP022,"Giant pangolin","Smutsia gigantea","Mammalia","Pholidota","Endangered","Appendix I","Protected","WCMA 2013; CITES","KWS","Fully protected","Rare in Kenya; western forests and Mt Elgon area.",https://cites.org/eng/app/appendices.php
SP023,"Dugong","Dugong dugon","Mammalia","Sirenia","Vulnerable","Appendix I","Protected; critical habitat at Kiunga MNR","WCMA 2013; FMDA 2016; CITES","KWS; KeFS","Fully protected; directed fishing prohibited","Critically low numbers in Kenya (only 2 sighted in recent surveys). Kiunga Marine National Reserve most important habitat.",https://cites.org/eng/app/appendices.php
SP024,"Humpback whale","Megaptera novaeangliae","Mammalia","Cetacea","Least Concern","Appendix I","Protected; directed fishing prohibited in all Kenyan waters","FMDA 2016; CITES","KeFS; KMA","Directed fishing prohibited; incidental catch must be immediately released","Kenya waters form part of the Southern Ocean/Indian Ocean humpback migration route.",https://new.kenyalaw.org/akn/ke/act/2016/35/eng@2022-12-31
SP025,"Sperm whale","Physeter macrocephalus","Mammalia","Cetacea","Vulnerable","Appendix I","Protected","FMDA 2016; CITES","KeFS; KMA","Directed fishing prohibited","Occur in deep Indian Ocean waters off Kenyan EEZ.",https://cites.org/eng/app/appendices.php
SP026,"Indo-Pacific bottlenose dolphin","Tursiops aduncus","Mammalia","Cetacea","Near Threatened","Appendix II","Protected; directed fishing prohibited","FMDA 2016; CITES","KeFS; KMA","Directed fishing prohibited","Common in Kenyan coastal waters.",https://cites.org/eng/app/appendices.php
SP027,"Indo-Pacific humpback dolphin","Sousa plumbea","Mammalia","Cetacea","Endangered","Appendix I","Protected","FMDA 2016; CITES","KeFS; KMA","Directed fishing prohibited","Coastal species; affected by pollution and boat traffic.",https://cites.org/eng/app/appendices.php
SP028,"African buffalo","Syncerus caffer","Mammalia","Artiodactyla","Near Threatened","Not listed","Protected in parks; listed as problem animal","WCMA 2013","KWS","Restricted in parks; compensation scheme","Outside parks can be taken under licence. Declining outside protected areas.",https://new.kenyalaw.org/akn/ke/act/2013/47/eng@2025-11-04
SP029,"Grey crowned crane","Balearica regulorum","Aves","Gruiformes","Endangered","Appendix II","Protected; WCMA Sixth Schedule","WCMA 2013; CITES","KWS","Protected; trade regulated","Kenya's most iconic wetland bird. Declining due to wetland drainage and illegal capture for live trade.",https://cites.org/eng/app/appendices.php
SP030,"Black crowned crane","Balearica pavonina","Aves","Gruiformes","Vulnerable","Appendix II","Protected","WCMA 2013; CITES","KWS","Protected","Northern Kenya wetlands.",https://cites.org/eng/app/appendices.php
