GBIFusageKey,prefName,family,englishName,synonyms,legal_status_br,restriction_type,governing_law
9119360,Paubrasilia echinata,Fabaceae,"brazilwood, pernambuco-wood","Caesalpinia echinata, Caesalpinia obliqua, Caesalpinia vesicaria, Guilandina echinata",Endangered (Port. 443/2014) <U+2014> National Tree / CITES App. II,Collection/trade prohibited,Port. MMA 443/2014 / CITES
2684940,Araucaria angustifolia,Araucariaceae,"Brazilian-pine, Candelabra Tree, Parana Pine, Parana pine, Parana-pine, Paraná-pine, candelabra-tree","Araucaria angustifolia, Araucaria angustifolia catharinensis, Araucaria angustifolia alba, Araucaria angustifolia caiova, Araucaria angustifolia caiuva, Araucaria angustifolia dependens, Araucaria angustifolia indehiscens, Araucaria angustifolia monoica, Araucaria angustifolia nigra, Araucaria angustifolia sancti-josephi, Araucaria angustifolia semialba, Araucaria angustifolia stricta, Araucaria angustifolia vinacea, Araucaria bibbiani, Araucaria brasiliana, Araucaria brasiliana elegans, Araucaria brasiliana gracilis, Araucaria brasiliana ridolfiana, Araucaria brasiliana saviana, Araucaria brasiliensis, Araucaria brasiliensis saviana, Araucaria dioica, Araucaria elegans, Araucaria gracilis, Araucaria lindleyana, Araucaria ridolfiana, Araucaria saviana, Columbea angustifolia, Columbea brasiliana, Columbea brasiliana elegans, Columbea brasiliana ridolfiana, Columbea brasiliensis, Columbea brasiliensis ridolfiana, Columbea brasiliensis ridolfina, Pinus dioica",CR (Port. 443/2014) <U+2014> Strictly Protected (CITES App. I),Felling/collection prohibited,Port. MMA 443/2014 / CITES
2801162,Cattleya labiata,Orchidaceae,Cattleya orchid,"Cattleya bullieri, Cattleya labiata alba, Cattleya labiata albo-oculata, Cattleya labiata caerulea, Cattleya labiata candida, Cattleya labiata coerulea, Cattleya labiata purpureostriata, Cattleya labiata autumnalis, Cattleya labiata amesiana, Cattleya labiata amoena, Cattleya labiata atropurpurea, Cattleya labiata beyrodtiana, Cattleya labiata brennandiana, Cattleya labiata concolor, Cattleya labiata crocata, Cattleya labiata pallida, Cattleya labiata petersii, Cattleya labiata petersii-marmorata, Cattleya labiata picta, Cattleya labiata purpureolineata, Cattleya labiata rochellensis, Cattleya labiata semialba, Cattleya labiata warocqueana, Cattleya labiata wilsoniana, Cattleya leeana, Cattleya lemoniana, Cattleya massangeana, Cattleya nalderiana, Cattleya oweniana, Cattleya pallida, Cattleya peetersii, Cattleya perrinii, Cattleya regalis, Cattleya rollissonii, Cattleya warocqueana, Epidendrum labiatum, Epidendrum labiatum lemonianum, Epidendrum labiatum pallidum, Epidendrum labiatum pictum",Vulnerable (Port. 443/2014 / CITES App. II),Collection/trade regulated,Port. MMA 443/2014 / CITES
5553148,Victoria amazonica,Nymphaeaceae,"Amazon water-lily, Victoria-lily, royal water-lily","Anneslea amazonica, Anneslea brasiliana, Euryale amazonica, Euryale brasiliana, Nymphaea nelumbo, Nymphaea regina, Nymphaea victoria, Victoria amazonica, Victoria amazonum, Victoria regalis, Victoria regia, Victoria regia randii, Victoria regia regia, Victoria regina, Victoria reginae",Protected habitat <U+2014> Amazon biome regulations,Habitat protection,Lei 12.651/2012 / SNUC
3152205,Theobroma cacao,Malvaceae,"Cacao, Chocolate Tree","Cacao minar, Theobroma cocao, Theobroma kalagua, Theobroma pentogona, Theobroma saltzmanniana, Theobroma sativa leucosperma, Theobroma sativa melanosperma",Wild relatives regulated <U+2014> ABS under Lei 13.123,ABS permit required for research,Lei 13.123/2015
3189949,Paullinia cupana,Sapindaceae,"Guarana, guarana","Paullinia brasiliensis, Paullinia cupana typica",Commercially regulated <U+2014> ABS and geographic indication,Commercial use regulated,Lei 13.123/2015 / INPI
3660419,Schinus terebinthifolia,Anacardiaceae,"Brazilian pepper-tree, Brazilian peppertree, Christmas berry, Christmasberry, Christmasberry-tree, Florida holly, warui, Brazilian Peppertree, Brazilian pepper tree, Mexican pepper tree","Rhus heptaphylla, Rhus schinoides, Rhus simarubifolia neocaledonica, Rhus trijuga, Sarcotheca bahiensis, Schinus aroeira, Schinus mellisii, Schinus mucronulata, Schinus rhoifolius, Schinus terebinthifolia damaziana, Schinus terebinthifolia glazioviana, Schinus terebinthifolia selloana, Schinus terebinthifolius damaziana, Schinus terebinthifolius glaziouviana, Schinus terebinthifolius selloana",Native <U+2014> invasive outside Brazil; monitored,Native <U+2014> no restriction domestically,Lei 12.651/2012
2765940,Pontederia crassipes,Pontederiaceae,"Common water hyacinth, Kachuripana, Water hyacinth, common water hyacinth, common water-hyacinth, floating water hyacinth, floating waterhyacinth, lilac-devil, water hyacinth, water-hyacinth, Water-hyacinth",NA,Invasive <U+2014> management mandated,Control mandated,Lei 9.605/1998 / IBAMA regulations
2970418,Leucaena leucocephala,Fabaceae,"Horse/wild tamarind, Jumbie bean, Lead tree, Leucaena, Mimosa, Tan Tan, Tantan Tree, White leadtree, Wild Tamarind, coffeebush, horse-tamarind, ipil-ipil, jumbie-bean, leadtree, leucaena, sneakytree","Acacia glauca, Acacia leucocephala, Leucaena glabra, Leucaena leucocephala, Mimosa leucocephala, Mimosa leucophala",Invasive <U+2014> control required in Atlantic Forest,Control mandated in reserves,IBAMA / ICMBio management plans
5285777,Pinus elliottii,Pinaceae,"American pitch pine, Slash Pine, Slash pine, longleaf pitch pine, slash pine, swamp pine",NA,Invasive (South Brazil) <U+2014> control in Atlantic Forest,Removal mandated in protected areas,CONAMA Resolution 369/2006
