GBIFusageKey,prefName,family,englishName,synonyms,legal_status_cl,restriction_type,governing_law
2684984,Araucaria araucana,Araucariaceae,"Chilean-pine, Monkey Puzzle, Monkey-puzzle, chilean-pine, monkey puzzle tree, monkey-puzzle, monkey-puzzle-tree, monkeypuzzle tree, Monkey-Puzzle","Abies araucana, Araucaria araucana virgata, Araucaria araucana conguillioensis, Araucaria araucana angustifolia, Araucaria araucana aurea, Araucaria chilensis, Araucaria dombeyi, Araucaria imbricata, Araucaria imbricata aureovariegata, Araucaria imbricata aurea, Araucaria imbricata platifolia, Araucaria imbricata variegata, Columbea imbricata, Columbea imbricata densa, Columbea imbricata denudata, Columbea imbricata distans, Columbea imbricata latifolia, Columbea imbricata striata, Columbea imbricata variegata, Columbea quadrifaria, Colymbea quadrifaria, Dombeya araucana, Dombeya chilensis, Pinus araucana, Quadrifaria imbricata",National Monument <U+2014> Strictly Protected (CITES App. I),Felling/collection prohibited,Ley 19.473 / DS 43/1990 / CITES
2684353,Fitzroya cupressoides,Cupressaceae,"Chilean False Larch, Chilean false larch, Patagonian Cypress, Patagonian cypress, Patagonian-cypress","Abies cupressoides, Cupresstellata patagonica, Fitzroya patagonica, Libocedrus cupressoides, Pinus cupressoides",National Monument <U+2014> Strictly Protected (CITES App. I),Felling/trade prohibited,DS 490/1976 / CITES
4195475,Thyrsopteris elegans,Thyrsopteridaceae,Juan Fernandez tree fern,"Dicksonia elegans, Panicularia berteri, Panicularia berteroi",Endangered (DS 13/2013) <U+2014> Juan Fernandez Endemic,Collection prohibited,DS 13/2013 / Ley 18.362
2735138,Jubaea chilensis,Arecaceae,"Chile Cocopalm, Chile cocopalm, Chilean coco palm, Chilean wine palm, coquito palm, honey palm, little cokernut, syrup palm","Cocos chilensis, Jubaea spectabilis, Micrococos chilensis, Molinaea micrococos, Palma chilensis",Vulnerable (DS 13/2013) <U+2014> protected,Felling prohibited; harvest regulated,DS 13/2013 / Ley 19.473
4178741,Cryptocarya alba,Lauraceae,Peumo,"Cryptocarya boldus, Cryptocarya laxiflora, Cryptocarya mammosa, Cryptocarya peumo, Cryptocarya peumus, Cryptocarya peumus laxiflora, Cryptocarya peumus stenantha, Cryptocarya rubra, Cryptocarya stenantha, Icosandra rufescens, Laurus peumo, Laurus peumus, Peumus alba, Peumus mammosa, Peumus rubra",Near Threatened (DS 13/2013) <U+2014> protected,Regulated harvest,DS 13/2013
2754257,Bomarea ovallei,Alstroemeriaceae,Garra de Le<U+00F3>n,NA,Endangered (DS 13/2013),Collection prohibited,DS 13/2013
7857942,Howea forsteriana,Arecaceae,"Forster sentry palm, Sentrypalm, Thatch Palm, kentia palm, paradise palm, sentry palm, sentrypalm, thatch-leaf palm, Kentia Palm","Denea forsteriana, Grisebachia forsteriana, Howeia forsteriana, Kentia australis, Kentia forsteriana",Monitored <U+2014> Easter Island flora protected,Collection monitored,Ley 18.362 (SNASPE)
3029379,Quillaja saponaria,Quillajaceae,"Murillo's-bark, quillaja, soapbark, soapbarktree, soapbush, soaptree","Leucoxyla saponaria, Quillaja molinae, Quillaja poeppigii, Quillaja smegmadermis, Quillaja smegmadermos, Smegmadermos emarginata, Smegmaria emarginata",Protected <U+2014> bark harvest regulated,Harvest regulated (bark),DS 13/2013 / SAG regulations
2978552,Acacia saligna,Fabaceae,"Golden wreath wattle, Golden wreath wattle, Orange wattle, Blue-leafed wattle, Western Australian golden wattle, Orange wattle, Port Jackson wattle, Port Jackson-willow, Western Australian golden wattle, blue-leaf wattle, golden-wreath wattle, orange wattle, silver wattle, weeping wattle, willow wattle","Acacia bracteata, Acacia cyanophylla, Acacia cyanophylla cyanophylla, Acacia lindleyi, Mimosa saligna, Racosperma salignum",Invasive <U+2014> control required,Control mandated,SAG / MMA regulations
2765940,Pontederia crassipes,Pontederiaceae,"Common water hyacinth, Kachuripana, Water hyacinth, common water hyacinth, common water-hyacinth, floating water hyacinth, floating waterhyacinth, lilac-devil, water hyacinth, water-hyacinth, Water-hyacinth",NA,Invasive <U+2014> management required,Control mandated,SAG / MMA regulations
