GBIFusageKey,prefName,family,englishName,synonyms,legal_status_india,restriction_type,governing_law
2825328,Paphiopedilum druryi,Orchidaceae,Drury’s Paphiopedilum,"Cordula druryi, Cypripedium druryi, Paphiopedilum druryi",Schedule VI <U+2014> Specified Plant,Collection/trade prohibited,WPA 1972 Schedule VI
2820366,Cypripedium cordigerum,Orchidaceae,Heart-Shaped Lip Cypripedium,NA,Schedule VI <U+2014> Specified Plant,Collection/trade prohibited,WPA 1972 Schedule VI
5404129,Dolomiaea costus,Asteraceae,costus,NA,Schedule VI <U+2014> Specified Plant,Collection/trade prohibited,WPA 1972 Schedule VI
3033840,Sinopodophyllum hexandrum,Berberidaceae,"Himalayan mayapple, Himalayan Mayapple, Indian Podophyllum, Podophyllum Resin",NA,Schedule VI <U+2014> Specified Plant,Collection/trade prohibited,WPA 1972 Schedule VI
2683283,Cycas beddomei,Cycadaceae,Beddome’s Cycas,"Cycas circinalis vera, Cycas circinalis beddomei, Cycas pluma",Schedule VI <U+2014> Specified Plant,Collection/trade prohibited,WPA 1972 Schedule VI
5284540,Taxus wallichiana,Taxaceae,"East Himalayan Yew, Himalayan yew, Himalayan Yew","Cephalotaxus celebica, Cephalotaxus mannii, Cephalotaxus sumatrana, Podocarpus celebicus, Taxus baccata wallichiana, Taxus celebica, Taxus chinensis yunnanensis, Taxus contorta mucronata, Taxus florinii, Taxus nucifera, Taxus obscura, Taxus orientalis, Taxus phytonii, Taxus suffnessii, Taxus sumatrana, Taxus sumatrana celebica, Taxus sumatrana obscura, Taxus sumatrana rehderiana, Taxus wallichiana yunnanensis, Taxus wallichiana wallichiana, Taxus yunnanensis",Schedule VI <U+2014> Specified Plant,Collection/trade prohibited,WPA 1972 Schedule VI
3169787,Rauvolfia serpentina,Apocynaceae,"Indian Snakeroot, Java devil-pepper, ajmaline, rauwolfia, serpentine wood, serpentine-wood, snakewood","Ophioxylon album, Ophioxylon obversum, Ophioxylon salutiferum, Ophioxylon serpentinum, Ophioxylon trifoliatum, Rauvolfia obversa, Rauvolfia serpentina obversa, Rauvolfia trifoliata",Schedule VI <U+2014> Specified Plant,Collection/trade prohibited,WPA 1972 Schedule VI
5525642,Ceropegia frerei,Apocynaceae,Spider orchid,NA,Schedule VI <U+2014> Specified Plant,Collection/trade prohibited,WPA 1972 Schedule VI
2755586,Dioscorea deltoidea,Dioscoreaceae,Elephant's Foot,"Dioscorea deltoidea deltoidea, Dioscorea deltoidea orbiculata, Dioscorea deltoides, Dioscorea nepalensis, Tamus nepalensis",Schedule VI <U+2014> Specified Plant,Collection/trade prohibited,WPA 1972 Schedule VI
4095989,Nardostachys jatamansi,Caprifoliaceae,"Indian Nard, Indian Spikenard, Muskroot, Nardin, Nardus Root, Spikenard","Fedia grandiflora, Fedia jatamansi, Nardostachys chinensis, Nardostachys gracilis, Nardostachys grandiflora, Nardostachys jatamansi, Patrinia jatamansi, Valeriana jatamansi",Schedule VI <U+2014> Specified Plant,Collection/trade prohibited,WPA 1972 Schedule VI
3603763,Meconopsis regia,Papaveraceae,Himalayan poppy,Papaver regium,Schedule VI <U+2014> Specified Plant,Collection/trade prohibited,WPA 1972 Schedule VI
