GBIFusageKey,prefName,family,englishName,synonyms,legal_status_id,restriction_type,governing_law
7279683,Rafflesia arnoldi,Rafflesiaceae,Rafflesia,Rafflesia titan,Protected Species (GR 7/1999),Collection/trade prohibited,GR No. 7/1999
2871508,Amorphophallus titanum,Araceae,"titan arum, Titan Arum","Amorphophallus selebicus, Amorphophallus titanum, Conophallus titanum",Protected Species (GR 7/1999),Collection/trade regulated,GR No. 7/1999 / CITES
3941137,Rafflesia horsfieldii,Rafflesiaceae,Padma raksasa (Rafflesia patma),NA,Protected Species (GR 7/1999),Collection/trade prohibited,GR No. 7/1999
2871709,Amorphophallus gigas,Araceae,Bunga bangkai Sumatra,"Amorphophallus brooksii, Conophallus gigas",Protected Species (GR 7/1999),Collection/trade regulated,GR No. 7/1999 / CITES
7299010,Dipterocarpus retusus,Dipterocarpaceae,"hollong, hollong gurjuntree","Dipterocarpus austroyunnanicus, Dipterocarpus luchunensis, Dipterocarpus occidentoyunnanensis, Dipterocarpus pubescens, Dipterocarpus retusus macrocarpus, Dipterocarpus retusus tonkinensis, Dipterocarpus retusus retusus, Dipterocarpus retusus yingjiangensis, Dipterocarpus spanoghei, Dipterocarpus spanoghei cordata, Dipterocarpus trinervis, Dipterocarpus trinervis canescens, Dipterocarpus trinervis elegans",Protected Species (GR 7/1999),Harvest regulated,GR No. 7/1999 / Forestry
5669231,Hopea odorata,Dipterocarpaceae,Damar (cat's-eye resin),"Doona odorata, Hopea decandra, Hopea odorata eglandulosa, Hopea odorata flavescens, Hopea vasta, Hopea wightiana, Neisandra indica",Protected Species (GR 7/1999),Harvest regulated,GR No. 7/1999
5406675,Sterculia foetida,Malvaceae,"Hazel Sterculia, Hazel sterculia, Indian-almond, Java-olive, hazel sterculia","Clompanus foetida, Sterculia mexicana guianensis, Sterculia polyphylla",Protected Species (GR 7/1999),Collection regulated,GR No. 7/1999
2885150,Manilkara kauki,Sapotaceae,Wongai Plum,"Achras mammosa, Imbricaria malabarica, Kaukenia kauki, Mimusops bojeri, Mimusops browniana, Mimusops elengi, Mimusops hookeri, Mimusops kauki, Mimusops kauki browniana, Mimusops manilkara",Protected Species (GR 7/1999),Collection/trade prohibited,GR No. 7/1999
7623927,Liquidambar excelsa,Altingiaceae,rasamala,NA,Protected Species (GR 7/1999),Harvest regulated,GR No. 7/1999
7855627,Pterospermum javanicum,Malvaceae,Bayur,"Pterospermadendron blumeanum, Pterospermum blumeanum, Pterospermum javanicum montanum, Pterospermum lanceifolium, Pterospermum subinaequale",Protected Species (GR 7/1999),Collection regulated,GR No. 7/1999
2825321,Paphiopedilum rothschildianum,Orchidaceae,Rothschild's Paphiopedilum,"Cordula rothschildiana, Cypripedium elliottianum, Cypripedium neoguineense, Cypripedium rothschildianum, Paphiopedilum elliottianum, Paphiopedilum rothschildianum, Paphiopedilum rothschildianum elliottianum",Protected Species (GR 7/1999),Collection/trade prohibited,GR No. 7/1999 / CITES
2825261,Paphiopedilum supardii,Orchidaceae,Supard's Paphiopedilum,NA,Protected Species (GR 7/1999),Collection/trade prohibited,GR No. 7/1999 / CITES
2825308,Paphiopedilum javanicum,Orchidaceae,Java Paphiopedilum,"Cordula javanica, Cordula virens, Cypripedium javanicum, Cypripedium javanicum majus, Cypripedium virens, Paphiopedilum javanicum nymphenburgianum, Paphiopedilum javanicum javanicum, Paphiopedilum purpurascens, Paphiopedilum virens",Protected Species (GR 7/1999),Collection/trade prohibited,GR No. 7/1999 / CITES
2811624,Coelogyne pandurata,Orchidaceae,Borneo orchid (black),"Coelogyne peltastes unguiculata, Pleione pandurata",Protected (CITES Appendix II),Collection permit required,CITES Regs / GR 7/1999
5311007,Phalaenopsis amabilis,Orchidaceae,Moon orchid,"Cymbidium amabile, Epidendrum amabile, Phalaenopsis amabilis ramosa, Synadena amabilis",Protected (CITES Appendix II),Export permit required,CITES Regs / GR 7/1999
2783198,Vanda tricolor,Orchidaceae,Orchid,Vanda tricolor,Protected Species (GR 7/1999),Collection permit required,GR No. 7/1999 / CITES
4930502,Nepenthes sumatrana,Nepenthaceae,Pitcher plant (Sumatra),"Nepenthes boschiana sumatrana, Nepenthes longifolia, Nepenthes maxima sumatrana, Nepenthes spinosa, Nepenthes sumatrana, Nepenthes treubiana",Protected (CITES Appendix II),Export permit required,CITES Regs / GR 7/1999
3702163,Nepenthes rajah,Nepenthaceae,Pitcher plant (Rajah-type),NA,Protected (CITES Appendix II),Collection/trade regulated,CITES Regs
3702034,Nepenthes lowii,Nepenthaceae,Pitcher plant (Kalimantan),"Nepenthes macfarlanei, Nepenthes maxima lowii",Protected (CITES Appendix II),Export permit required,CITES Regs
5524063,Aquilaria malaccensis,Thymelaeaceae,"Indian aloewood, Malayan eaglewoodtree, agarwood, aloeswood, eaglewood, lign-aloes, Agarwood, Aloeswood, Eaglewood, Lign-aloes","Aquilaria agallocha, Aquilaria moluccensis, Aquilaria secundana, Aquilariella malaccensis, Cynometra agallocha",Protected Species (GR 7/1999),Harvest/trade regulated,GR No. 7/1999 / CITES
5524056,Aquilaria microcarpa,Thymelaeaceae,Agarwood (Kalimantan),"Aquilaria borneensis, Aquilariella borneensis, Aquilariella microcarpa",Protected (CITES Appendix II),Harvest/trade regulated,CITES Regs / Forestry
3568838,Gonystylus bancanus,Thymelaeaceae,Ramin,"Aquilaria bancana, Gonystylus bancanus, Gonystylus hackenbergii",Protected Timber (CITES App II),Export quota / permit,CITES Regs / Forestry
2683272,Cycas rumphii,Cycadaceae,"Ceylon sago, false sago, queen sago","Cycas celebica, Cycas corsoniana, Cycas duivenbodei, Cycas rumphii rumphii, Cycas rumphii subinclusa, Cycas speciosa, Zamia corsoniana",Protected (CITES Appendix II),Collection/trade regulated,CITES Regs / GR 7/1999
2733461,Livistona benthamii,Arecaceae,Coelacanth palm,"Livistona holtzei, Livistona melanocarpa",Protected (CITES Appendix II),Export permit required,CITES Regs
4071419,Diospyros celebica,Ebenaceae,"Indonesian Ebony, Macassar Ebony, Sulawesi Ebony, black ebony",NA,Protected Timber Species,Harvest/export regulated,Forestry Law / GR 7/1999
3033968,Eusideroxylon zwageri,Lauraceae,"Billian, Borneo ironwood, ulin, Borneo Ironwood","Bihania borneensis, Cinnamomum borneense, Cryptocarya laurifolia, Eusideroxylon borneense, Salgada laurifolia",Protected Species (GR 7/1999),Harvest/trade regulated,GR No. 7/1999 / Forestry
5284400,Agathis labillardierei,Araucariaceae,"New Guinea kauri, New Guinea Kauri",NA,Protected Species (GR 7/1999),Harvest regulated,GR No. 7/1999 / Forestry
2889785,Santalum album,Santalaceae,"East Indian sandalwood, Indian Sandalwood, Indian sandalwood, Sandalwood, Sandal, Sandal tree, White sandal tree, White sandalwood, Indian sandalwood, sandalwood, white sandalwood, white saunders, yellow sandalwood, yellow saunders, East Indian Sandalwood","Santalum ellipticum, Santalum myrtifolium, Santalum ovatum, Sirium myrtifolium",Protected Timber Species,Harvest/trade regulated,NTT Prov. Reg. / Forestry
4097313,Anthoshorea bracteolata,Dipterocarpaceae,White Meranti,NA,Protected Timber Species,Harvest/export regulated,Forestry Laws
4097193,Shorea leprosula,Dipterocarpaceae,"Light Red Meranti, Meranti","Hopea maranti, Shorea astrosticta, Shorea maranti",Protected Timber Species,Harvest/export regulated,Forestry Laws
3169754,Dyera costulata,Apocynaceae,"hill jelutong, jelutong","Alstonia costulata, Alstonia eximia, Alstonia grandifolia, Dyera laxiflora",Protected Species (GR 7/1999),Harvest regulated,GR No. 7/1999 / Forestry
3153525,Magnolia liliifera,Magnoliaceae,Cempaka / magnolia (Sulawesi),"Aromadendron oreadum, Blumia candollei, Lirianthe liliifera, Lirianthe poilanei, Lirianthe pulgarensis, Liriodendron liliiferum, Magnolia andamanica, Magnolia candollei, Magnolia craibiana, Magnolia eriostepta poilanei, Magnolia forbesii, Magnolia kunstleri, Magnolia liliifera, Magnolia liliifera liliifera, Magnolia mutabilis, Magnolia odoratissima, Magnolia pachyphylla, Magnolia poilanei, Magnolia pulgarensis, Magnolia pumila, Magnolia rumphii, Magnolia splendens, Magnolia thamnodes, Magnolia thamnoides, Manglietia celebica, Manglietia sebassa, Manglietia thamnodes, Manglietia thamnoides, Talauma andamanica, Talauma athliantha, Talauma borneensis, Talauma candollei, Talauma candollei latifolia, Talauma celebica, Talauma forbesii, Talauma gitingensis, Talauma gitingensis glabra, Talauma gitingensis rotundata, Talauma gracilior, Talauma inflata, Talauma javanica, Talauma kunstleri, Talauma liliifera, Talauma longifolia, Talauma macrophylla, Talauma miqueliana, Talauma mutabilis, Talauma mutabilis acuminata, Talauma mutabilis longifolia, Talauma mutabilis splendens, Talauma nhatrangensis, Talauma oreadum, Talauma pulgarensis, Talauma pumila, Talauma reticulata, Talauma rubra, Talauma rumphii, Talauma sebassa, Talauma soembensis, Talauma sumatrana, Talauma thamnodes, Talauma thamnoides, Talauma undulatifolia",Protected Species (GR 7/1999),Collection regulated,GR No. 7/1999
7295833,Diospyros oblonga,Ebenaceae,Kayu hitam Sulawesi,NA,Protected Timber Species,Harvest/export regulated,Forestry Laws
2925649,Tectona grandis,Lamiaceae,"Bankok teak, Indian Oak, Indian-oak, Segun, Teak, teak","Jatus grandis, Tectona grandis abludens, Tectona grandis canescens, Tectona grandis pilosula, Tectona grandis punctata, Tectona grandis tomentella, Tectona theca, Theka grandis",Regulated Timber Species,Harvest/transport permit,Forestry Laws / Perhutani
2968662,Dalbergia latifolia,Fabaceae,"Bombay blackwood, East Indian rosewood, Indian Rosewood, Indian blackwood, Indian rosewood, Indonesian Rosewood, Malabar rosewood, black rosewood, blackwood, Bombay Blackwood, Malabar Rosewood","Amerimnon javanicum, Amerimnon latifolium, Dalbergia emarginata, Dalbergia javanica",Protected Timber (CITES App II),Export permit required,CITES Regs / Forestry
2963211,Intsia bijuga,Fabaceae,"Borneo Teak, Borneo-teak, Ifil, Johnstone River-teak, Moluccan ironwood, Pacific-teak, ifil, scrub-mahogany, Moluccan Ironwood","Afzelia bijuga, Afzelia cambodiensis, Intsia bijuga glabra, Intsia moeleri, Macrolobium bijugum, Outea bijuga, Outes bijuga",Protected Timber Species,Harvest/export regulated,Forestry Laws
2968637,Dalbergia sissoides,Fabaceae,Malabar Blackwood,"Amerimmon javanicum, Amerimmon sissoides, Amerimnon sissoides, Dalbergia emarginata, Dalbergia latifolia sissoides, Dalbergia sissoides",Protected Timber (CITES App II),Export permit required,CITES Regs / Forestry
3033985,Cinnamomum burmanni,Lauraceae,"Batavia cinnamon, Batavia-cassia, Indonesian-cassia, Java-cassia, Korintje-cassia, Malaysian Cinnamon, Malaysian cinnamon, Padang cassia, Padang cinnamon, Padang-cassia","Cinnamomum ammannii, Cinnamomum burmannii chinense, Cinnamomum burmannii kiamis, Cinnamomum cassia, Cinnamomum chinense, Cinnamomum dulce, Cinnamomum dulce ammannii, Cinnamomum dulce sieboldii, Cinnamomum dulce thunbergii, Cinnamomum dulcis, Cinnamomum hainanense, Cinnamomum kiamis, Cinnamomum macrostemon, Cinnamomum miaoshanense, Cinnamomum mindanaense, Cinnamomum mutabile, Cinnamomum nitidum, Cinnamomum sieboldii, Cinnamomum suaveolens, Cinnamomum thunbergii, Laurus burmanni, Laurus cinnamomoides, Laurus cinnamomum, Laurus dulcis, Laurus nitida, Persea dulcis, Persea nitida",Regulated Harvest Species,Harvest permit required,Forestry Laws
4097012,Shorea macrophylla,Dipterocarpaceae,Light Red Meranti,"Hopea macrophylla, Pachychlamys gysbertsiana, Shorea bakeriana, Shorea gysbertsiana",Protected Species (GR 7/1999),Harvest regulated,GR No. 7/1999 / Forestry
2978421,Vachellia nilotica,Fabaceae,gum arabic tree,NA,Priority Invasive Species,Eradication mandated,KLHK Decree / NP regulations
2765940,Pontederia crassipes,Pontederiaceae,"Common water hyacinth, Kachuripana, Water hyacinth, common water hyacinth, common water-hyacinth, floating water hyacinth, floating waterhyacinth, lilac-devil, water hyacinth, water-hyacinth, Water-hyacinth",NA,Priority Invasive Species,Control mandated,Law 32/2024 / GR 60/2024
