species_id,common_name,scientific_name,taxonomic_group,taxonomic_order,kingdom,organism_type,iucn_status,cites_appendix,legal_status_kenya,restriction_type,restriction_severity,managing_institutions,notes,source_url,governing_law_ids,governing_law_names,restriction_categories
SP084,Nectophrynoides spp. (Kenyan forest toads),Nectophrynoides spp.,Amphibia,Anura,Animalia,Vertebrate,NA,Appendix I,Fully protected,Fully protected,1,KWS,Several species endemic to Kenyan highlands and Taita Hills. All Nectophrynoides on Appendix I.,https://cites.org/eng/app/appendices.php,LAW01; LAW07,WCMA 2013; CITES,Wildlife
SP044,Grey parrot,Psittacus erithacus,Aves,Psittaciformes,Animalia,Vertebrate,Endangered,Appendix I,Fully protected; commercial trade banned,Prohibited commercial trade,1,KWS,Found in western Kenya forests. Live bird trade the primary threat.,https://cites.org/eng/app/appendices.php,LAW01; LAW07,WCMA 2013; CITES,Wildlife
SP092,Martial eagle,Polemaetus bellicosus,Aves,Accipitriformes,Animalia,Vertebrate,Endangered,Not listed,Protected; WCMA Sixth Schedule,Fully protected,1,KWS,Africa's largest eagle. Severely declining across its range.,https://www.birdlife.org,LAW01,WCMA 2013,Wildlife
SP039,Rüppell's vulture,Gyps rueppelli,Aves,Accipitriformes,Animalia,Vertebrate,Critically Endangered,Appendix I,Fully protected,Fully protected,1,KWS,Northern Kenya. Moved to Appendix I in 2016.,https://cites.org/eng/app/appendices.php,LAW01; LAW07,WCMA 2013; CITES,Wildlife
SP031,Taita Apalis,Apalis fuscigularis,Aves,Passeriformes,Animalia,Vertebrate,Critically Endangered,Not listed,Protected; WCMA Sixth Schedule,Fully protected,1,KWS,Endemic to Taita Hills forest fragments. Fewer than 250 individuals. Among Kenya's most threatened birds.,https://www.birdlife.org/species/taita-apalis,LAW01,WCMA 2013,Wildlife
SP032,Taita thrush,Turdus helleri,Aves,Passeriformes,Animalia,Vertebrate,Endangered,Not listed,Protected; WCMA Sixth Schedule,Fully protected,1,KWS,"Endemic to Taita Hills; fewer than 1,000 individuals. Was Critically Endangered 1994–2020.",https://www.birdlife.org,LAW01,WCMA 2013,Wildlife
SP067,Manta ray (oceanic),Mobula birostris,Chondrichthyes,Myliobatiformes,Animalia,Vertebrate,Endangered,Appendix II,Fully protected,Directed fishing prohibited,1,KeFS,Kenyan EEZ. Moved to Appendix II in 2016.,https://cites.org/eng/app/appendices.php,LAW03; LAW07,FMDA 2016; CITES,Fisheries/Marine; Wildlife
SP066,Whale shark,Rhincodon typus,Chondrichthyes,Orectolobiformes,Animalia,Vertebrate,Endangered,Appendix II,Highly regulated; dive-tourism only,Fully protected — directed fishing prohibited,1,KeFS; KWS,"Regular visitor to Kenyan coast (Watamu, Malindi). Major dive tourism attraction.",https://cites.org/eng/app/appendices.php,LAW03; LAW01; LAW07,FMDA 2016; WCMA 2013; CITES,Fisheries/Marine; Wildlife
SP081,Encephalartos cycad species,Encephalartos hildebrandtii,Cycadopsida,Cycadales,Plantae,Plant,Vulnerable,Appendix I,Collection and trade prohibited,Fully protected,1,KWS; KEPHIS,Kenyan coastal cycad. All Encephalartos species on Appendix I.,https://cites.org/eng/app/appendices.php,LAW01; LAW07,WCMA 2013; CITES,Wildlife
SP001,African elephant,Loxodonta africana,Mammalia,Proboscidea,Animalia,Vertebrate,Vulnerable,Appendix I,Fully protected; commercial trade and ivory trade banned,Prohibited commercial trade; fully protected,1,KWS,Kenya population proposed for Appendix II by range states but remains Appendix I. Ivory stockpile destruction conducted by Kenya.,https://cites.org/eng/app/appendices.php,LAW01; LAW07,WCMA 2013; CITES,Wildlife
SP090,African lion (West and Central Africa populations),Panthera leo leo,Mammalia,Carnivora,Animalia,Vertebrate,NA,Appendix I,Fully protected; trophy hunting banned,Fully protected,1,KWS,The West/Central African subspecies is Appendix I; the East/Southern African subspecies (P. l. melanochaita) is Appendix II. Kenya's lions covered under Appendix II but national law provides full protection.,https://cites.org/eng/app/appendices.php,LAW01; LAW07,WCMA 2013; CITES,Wildlife
SP002,Black rhinoceros,Diceros bicornis michaeli,Mammalia,Perissodactyla,Animalia,Vertebrate,Critically Endangered,Appendix I,Fully protected; all horn trade banned,Prohibited commercial trade; fully protected,1,KWS,Eastern black rhino subspecies (D. b. michaeli) endemic to Kenya/Tanzania. Kenya population ~800 (2023). All trade in horn strictly prohibited.,https://www.kws.go.ke/rhino,LAW01; LAW07,WCMA 2013; CITES,Wildlife
SP004,Cheetah,Acinonyx jubatus,Mammalia,Carnivora,Animalia,Vertebrate,Vulnerable,Appendix I,Protected; no commercial trade,Prohibited commercial trade; export requires KWS permit,1,KWS,"Live cheetah trade heavily restricted; pet trade major threat. Kenya population ~1,000.",https://cites.org/eng/app/appendices.php,LAW01; LAW07,WCMA 2013; CITES,Wildlife
SP023,Dugong,Dugong dugon,Mammalia,Sirenia,Animalia,Vertebrate,Vulnerable,Appendix I,Protected; critical habitat at Kiunga MNR,Fully protected; directed fishing prohibited,1,KWS; KeFS,Critically low numbers in Kenya (only 2 sighted in recent surveys). Kiunga Marine National Reserve most important habitat.,https://cites.org/eng/app/appendices.php,LAW01; LAW03; LAW07,WCMA 2013; FMDA 2016; CITES,Wildlife; Fisheries/Marine
SP018,Eastern chimpanzee,Pan troglodytes schweinfurthii,Mammalia,Primates,Animalia,Vertebrate,Endangered,Appendix I,Protected; marginal population in western Kenya,Fully protected,1,KWS,Very small relict population in western Kenya (Kakamega Forest area). Primarily a Central/East African species.,https://cites.org/eng/app/appendices.php,LAW01; LAW07,WCMA 2013; CITES,Wildlife
SP022,Giant pangolin,Smutsia gigantea,Mammalia,Pholidota,Animalia,Vertebrate,Endangered,Appendix I,Protected,Fully protected,1,KWS,Rare in Kenya; western forests and Mt Elgon area.,https://cites.org/eng/app/appendices.php,LAW01; LAW07,WCMA 2013; CITES,Wildlife
SP012,Grevy's zebra,Equus grevyi,Mammalia,Perissodactyla,Animalia,Vertebrate,Endangered,Appendix I,Protected; WCMA Sixth Schedule,Fully protected,1,KWS,"Globally fewer than 3,000; Kenya holds >80% of world population in Laikipia and Samburu. Recovery plan by KWS.",https://cites.org/eng/app/appendices.php,LAW01; LAW07,WCMA 2013; CITES,Wildlife
SP020,Ground pangolin,Smutsia temminckii,Mammalia,Pholidota,Animalia,Vertebrate,Vulnerable,Appendix I,Protected; Recovery and Action Plan 2024,Fully protected,1,KWS,All four African pangolin species on CITES Appendix I since 2016. KWS/TRAFFIC Pangolin Action Plan 2024.,https://cites.org/eng/app/appendices.php,LAW01; LAW07,WCMA 2013; CITES,Wildlife
SP013,Hirola (Hunter's hartebeest),Beatragus hunteri,Mammalia,Artiodactyla,Animalia,Vertebrate,Critically Endangered,Appendix I,Fully protected; WCMA Sixth Schedule; recovery plan,Fully protected,1,KWS,Endemic to Kenya/Somalia border. Fewer than 500 individuals. World's rarest antelope.,https://cites.org/eng/app/appendices.php,LAW01; LAW07,WCMA 2013; CITES,Wildlife
SP024,Humpback whale,Megaptera novaeangliae,Mammalia,Cetacea,Animalia,Vertebrate,Least Concern,Appendix I,Protected; directed fishing prohibited in all Kenyan waters,Directed fishing prohibited; incidental catch must be immediately released,1,KeFS; KMA,Kenya waters form part of the Southern Ocean/Indian Ocean humpback migration route.,https://new.kenyalaw.org/akn/ke/act/2016/35/eng@2022-12-31,LAW03; LAW07,FMDA 2016; CITES,Fisheries/Marine; Wildlife
SP026,Indo-Pacific bottlenose dolphin,Tursiops aduncus,Mammalia,Cetacea,Animalia,Vertebrate,Near Threatened,Appendix II,Protected; directed fishing prohibited,Directed fishing prohibited,1,KeFS; KMA,Common in Kenyan coastal waters.,https://cites.org/eng/app/appendices.php,LAW03; LAW07,FMDA 2016; CITES,Fisheries/Marine; Wildlife
SP027,Indo-Pacific humpback dolphin,Sousa plumbea,Mammalia,Cetacea,Animalia,Vertebrate,Endangered,Appendix I,Protected,Directed fishing prohibited,1,KeFS; KMA,Coastal species; affected by pollution and boat traffic.,https://cites.org/eng/app/appendices.php,LAW03; LAW07,FMDA 2016; CITES,Fisheries/Marine; Wildlife
SP005,Leopard,Panthera pardus,Mammalia,Carnivora,Animalia,Vertebrate,Vulnerable,Appendix I,Protected,Prohibited commercial trade; fully protected,1,KWS,CITES Appendix I. Trophy hunting moratorium applies in Kenya.,https://cites.org/eng/app/appendices.php,LAW01; LAW07,WCMA 2013; CITES,Wildlife
SP014,Mountain bongo,Tragelaphus eurycerus isaaci,Mammalia,Artiodactyla,Animalia,Vertebrate,NA,Not listed,Protected; WCMA Sixth Schedule,Fully protected,1,KWS,"Fewer than 100 individuals remaining in Kenya highlands (Aberdare, Mt Kenya, Eburu, Mau). Captive breeding programme at zoos worldwide.",https://new.kenyalaw.org/akn/ke/act/2013/47/eng@2025-11-04,LAW01,WCMA 2013,Wildlife
SP015,Roan antelope,Hippotragus equinus,Mammalia,Artiodactyla,Animalia,Vertebrate,NA,Not listed,Protected; Recovery Plan,Fully protected in Kenya,1,KWS,Kenya population critically low; found only in Ruma National Park (<100 individuals). KWS Recovery Plan in place.,https://www.kws.go.ke,LAW01,WCMA 2013,Wildlife
SP025,Sperm whale,Physeter macrocephalus,Mammalia,Cetacea,Animalia,Vertebrate,Vulnerable,Appendix I,Protected,Directed fishing prohibited,1,KeFS; KMA,Occur in deep Indian Ocean waters off Kenyan EEZ.,https://cites.org/eng/app/appendices.php,LAW03; LAW07,FMDA 2016; CITES,Fisheries/Marine; Wildlife
SP016,Tana River mangabey,Cercocebus galeritus,Mammalia,Primates,Animalia,Vertebrate,Endangered,Appendix I,Protected; critically restricted range,Fully protected,1,KWS,Found only in Tana River forests; highly threatened by deforestation.,https://cites.org/eng/app/appendices.php,LAW01; LAW07,WCMA 2013; CITES,Wildlife
