GBIFusageKey,prefName,family,englishName,synonyms,legal_status_my,restriction_type,governing_law
3941194,Rafflesia kerrii,Rafflesiaceae,Rafflesia (Peninsular),NA,Totally Protected (WCA 2010),Collection/trade prohibited,WCA 2010 First Schedule
3941202,Rafflesia keithii,Rafflesiaceae,Rafflesia (Sabah),"Rafflesia ciliata, Rafflesia witkampi",Totally Protected (Sabah WCE 1997),Collection/trade prohibited,Sabah WCE 1997 Schedule 1
3941123,Rafflesia pricei,Rafflesiaceae,Rafflesia (Sabah),NA,Totally Protected (Sabah WCE 1997),Collection/trade prohibited,Sabah WCE 1997 Schedule 1
3941103,Rafflesia tengku-adlinii,Rafflesiaceae,Rafflesia (Sabah),NA,Totally Protected (Sabah WCE 1997),Collection/trade prohibited,Sabah WCE 1997 Schedule 1
3941238,Rafflesia tuan-mudae,Rafflesiaceae,Rafflesia (Sarawak),NA,Totally Protected (Sarawak WLPO 1998),Collection/trade prohibited,Sarawak WLPO 1998 Sched 1
3702163,Nepenthes rajah,Nepenthaceae,Rajah pitcher plant,NA,Totally Protected (WCA 2010),Collection/trade prohibited,WCA 2010 / CITES
3702128,Nepenthes villosa,Nepenthaceae,Kinabalu pitcher plant,NA,Totally Protected (WCA 2010),Collection/trade prohibited,WCA 2010 / CITES
3702034,Nepenthes lowii,Nepenthaceae,Lowii pitcher plant,"Nepenthes macfarlanei, Nepenthes maxima lowii",Protected (CITES Appendix II),Export permit required,CITES Regs / WCA 2010
3702025,Nepenthes macfarlanei,Nepenthaceae,Macfarlanei pitcher plant,NA,Protected (WCA 2010),Collection permit required,WCA 2010 / CITES
7788578,Nepenthes hookeriana,Nepenthaceae,Hookeriana pitcher plant,"Nepenthes hookeri, Nepenthes rafflesiana excelsior, Nepenthes rafflesiana hookeriana, Nepenthes amabilis, Nepenthes amesiana, Nepenthes excelsior, Nepenthes loddigesii",Protected (CITES Appendix II),Export permit required,CITES Regs
2825321,Paphiopedilum rothschildianum,Orchidaceae,Rothschild's Paphiopedilum,"Cordula rothschildiana, Cypripedium elliottianum, Cypripedium neoguineense, Cypripedium rothschildianum, Paphiopedilum elliottianum, Paphiopedilum rothschildianum, Paphiopedilum rothschildianum elliottianum",Totally Protected (WCA 2010),Collection/trade prohibited,WCA 2010 / CITES
2825664,Paphiopedilum sanderianum,Orchidaceae,Sander's Paphiopedilum,"Cordula sanderiana, Cypripedium sanderianum, Paphiopedilum sanderianum",Totally Protected (WCA 2010),Collection/trade prohibited,WCA 2010 / CITES
2825415,Paphiopedilum hookerae,Orchidaceae,Hooker's Paphiopedilum,"Cordula hookerae, Cypripedium hookerae, Paphiopedilum hookerae, Paphiopedilum volonteanum",Totally Protected (WCA 2010),Collection/trade prohibited,WCA 2010 / CITES
2825644,Paphiopedilum lowii,Orchidaceae,Low's Paphiopedilum,"Cordula lowii, Cypripedium lowii, Paphiopedilum lowii",Totally Protected (WCA 2010),Collection/trade prohibited,WCA 2010 / CITES
5316744,Dendrobium crumenatum,Orchidaceae,"Orchid, dove orchid, pigeon orchid","Aerides matutina, Aporum crumenatum, Aporum kwashotense, Callista crumenata, Ceraia parviflora, Ceraia saaronica, Ceraia simplicissima, Dendrobium caninum, Dendrobium ceraia, Dendrobium crumenatum parviflora, Dendrobium crumenatum parviflorum, Dendrobium kwashotense, Dendrobium papilioniferum ephemerum, Dendrobium schmidtianum, Dendrobium simplicissimum, Epidendrum caninum, Epidendrum ceraia, Epidendrum matutinum, Epidendrum saaronicum, Onychium crumenatum",Protected (CITES Appendix II),Export permit required,CITES Regs / WCA 2010
2821296,Grammatophyllum speciosum,Orchidaceae,Tiger orchid,"Grammatophyllum fastuosum, Grammatophyllum giganteum, Grammatophyllum macranthum, Grammatophyllum sanderianum, Pattonia macrantha",Protected (CITES Appendix II),Export permit required,CITES Regs / WCA 2010
2843737,Bulbophyllum lobbii,Orchidaceae,Bulbophyllum,"Bulbophyllum lobbii siamense, Bulbophyllum siamense, Phyllorchis lobbii, Phyllorkis lobbii, Sarcobodium lobbii, Sarcopodium lobbii",Protected (CITES Appendix II),Collection permit required,CITES Regs / WCA 2010
2783258,Vanda dearei,Orchidaceae,Vanda orchid,NA,Protected (CITES Appendix II),Export permit required,CITES Regs / Sabah WCE
5524063,Aquilaria malaccensis,Thymelaeaceae,"Indian aloewood, Malayan eaglewoodtree, agarwood, aloeswood, eaglewood, lign-aloes, Agarwood, Aloeswood, Eaglewood, Lign-aloes","Aquilaria agallocha, Aquilaria moluccensis, Aquilaria secundana, Aquilariella malaccensis, Cynometra agallocha",Protected (CITES Appendix II),Export permit required,CITES Regs / NFA 1984
5524158,Aquilaria beccariana,Thymelaeaceae,Agarwood (Borneo),"Aquilaria cumingiana parvifolia, Aquilaria cummingiana parvifolia, Aquilaria grandifolia, Gyrinopsis grandifolia",Protected (CITES Appendix II),Export permit required,CITES Regs / NFA 1984
2683272,Cycas rumphii,Cycadaceae,"Ceylon sago, false sago, queen sago","Cycas celebica, Cycas corsoniana, Cycas duivenbodei, Cycas rumphii rumphii, Cycas rumphii subinclusa, Cycas speciosa, Zamia corsoniana",Protected (CITES Appendix II),Export permit required,CITES Regs
2683250,Cycas pectinata,Cycadaceae,Pectinata cycad,"Cycas circinalis pectinata, Cycas dilatata, Cycas jenkinsiana, Cycas pectinata, Cycas pectinata pectinata",Protected (CITES Appendix II),Export permit required,CITES Regs
3568838,Gonystylus bancanus,Thymelaeaceae,Ramin,"Aquilaria bancana, Gonystylus bancanus, Gonystylus hackenbergii",Protected (CITES Appendix II),Export permit required,CITES Regs / NFA 1984
3033968,Eusideroxylon zwageri,Lauraceae,"Billian, Borneo ironwood, ulin, Borneo Ironwood","Bihania borneensis, Cinnamomum borneense, Cryptocarya laurifolia, Eusideroxylon borneense, Salgada laurifolia",Totally Protected Timber,Felling prohibited,National Forestry Act 1984
4097193,Shorea leprosula,Dipterocarpaceae,"Light Red Meranti, Meranti","Hopea maranti, Shorea astrosticta, Shorea maranti",Protected Forest Species,Harvest regulated,National Forestry Act 1984
4097012,Shorea macrophylla,Dipterocarpaceae,Light Red Meranti,"Hopea macrophylla, Pachychlamys gysbertsiana, Shorea bakeriana, Shorea gysbertsiana",Protected Forest Species,Harvest regulated,National Forestry Act 1984
4097416,Dipterocarpus costulatus,Dipterocarpaceae,Keruing,NA,Protected Forest Species,Harvest regulated,National Forestry Act 1984
4096510,Neobalanocarpus heimii,Dipterocarpaceae,Chengal,"Balanocarpus heimii, Balanocarpus wrayi, Pierrea penangiana",Protected Premium Timber,Felling restricted,National Forestry Act 1984
2963233,Intsia palembanica,Fabaceae,"Borneo-teak, merbau","Afzelia bakeri, Afzelia palembanica, Intsia bakeri, Intsia plurijuga",Protected Forest Species,Harvest regulated,National Forestry Act 1984
3189690,Dryobalanops aromatica,Dipterocarpaceae,"Borneo Camphorwood, Borneo camphor, Camphor Tree, Indonesian Kapur, Malay camphor, Sarawak Kapur, Sumatra camphor, Sumatran Camphor, Malay Camphor","Dipterocarpus camphorus, Dipterocarpus dryobalanops, Dipterocarpus junghuhnii, Dipterocarpus teres, Dipterocarpus vriesii, Dryobalanops camphora, Dryobalanops junghuhnii, Dryobalanops sumatrensis, Dryobalanops vriesii, Laurus sumatrensis, Pterigium teres, Shorea camphorifera, Shorea costata, Vatica camphorifera",Protected Forest Species,Harvest regulated,National Forestry Act 1984
7711019,Koompassia malaccensis,Fabaceae,Kempas,Koompassia beccariana,Protected (Honey Tree),Felling prohibited in some states,NFA 1984 / State rules
2731747,Johannesteijsmannia altifrons,Arecaceae,Johannesteijsmannia palm,Teysmannia altifrons,Protected (WCA 2010),Collection restricted,WCA 2010 / NFA 1984
3169754,Dyera costulata,Apocynaceae,"hill jelutong, jelutong","Alstonia costulata, Alstonia eximia, Alstonia grandifolia, Dyera laxiflora",Protected Forest Species,Harvest regulated,National Forestry Act 1984
3709190,Eurycoma longifolia,Simaroubaceae,Tongkat ali,NA,Harvest regulated,Collection permit required,NFA 1984 / State rules
7279683,Rafflesia arnoldi,Rafflesiaceae,Sabah Rafflesia,Rafflesia titan,Totally Protected (Sabah WCE 1997),Collection/trade prohibited,Sabah WCE 1997 Schedule 1
2981499,Strongylodon macrobotrys,Fabaceae,jadevine,"Strongylodon megaphyllus, Strongylodon warburgii",Protected (Sabah WCE 1997),Collection permit required,Sabah WCE 1997 Schedule 2
3702210,Nepenthes northiana,Nepenthaceae,Sarawak pitcher plant,"Nepenthes decurrens, Nepenthes nordtiana, Nepenthes nordtiana pulchra, Nepenthes northiana pulchra, Nepenthes spuria",Totally Protected (Sarawak WLPO 1998),Collection/trade prohibited,Sarawak WLPO 1998 / CITES
2765940,Pontederia crassipes,Pontederiaceae,"Common water hyacinth, Kachuripana, Water hyacinth, common water hyacinth, common water-hyacinth, floating water hyacinth, floating waterhyacinth, lilac-devil, water hyacinth, water-hyacinth, Water-hyacinth",NA,Invasive Species,Control mandated,EQA 1974 / State rules
5398421,Mikania micrantha,Asteraceae,"American rope, Chinese creeper, Mile-a-minute weed, Chinese creeper, Mile-a-minute, bittervine, climbing hempweed, mikania-vine, mile-a-minute, Mile-a-minute Weed","Eupatorium denticulatum, Eupatorium orinocense, Eupatorium orinocense tamoides, Eupatorium orinocense batatifolium, Eupatorium orinocense orinocense, Mikania batatifolia, Mikania cordata indica, Mikania deltoides, Mikania denticulata, Mikania glechomaefolia, Mikania glechomifolia, Mikania micrantha hirsuta, Mikania micrantha typica, Mikania micrantha micrantha, Mikania micrantha cynanchifolia, Mikania orinocensis, Mikania scandens genuina, Mikania scandens pubescens, Mikania scandens cynanchifolia, Mikania scandens sagittifolia, Mikania scandens subcymosa, Mikania scandens umbellifera, Mikania scandens hirsuta, Mikania scandens villosa, Mikania sinuata, Mikania subcrenata, Mikania subcymosa, Mikania tamoides, Mikania umbellifera, Mikania variabilis, Willoughbya heterophylla, Willoughbya micrantha, Willoughbya scandens orinocensis, Willoughbya variabilis",Invasive Species,Control in plantations,State Forestry Acts
2969431,Mimosa pigra,Fabaceae,"Black mimosa, Giant sensitive-plant, Giant sensitive-tree, bashful plant, bashfulplant, black mimosa, catclaw mimosa, giant mimosa, giant sensitive-plant, giant sensitive-tree, sensitive-plant, thorny sensitive plant, thorny sensitive-plant","Mimosa asperata pigra, Mimosa brasiliensis, Mimosa polycantha",Invasive Species,Control mandated,State Agriculture Dept rules
3087725,Chromolaena odorata,Asteraceae,"Bitter bush, Jack in the bush, Siam weed, Triffid weed, Christmas Bush, Christmasbush, Jack in the bush, Siamweed, bitterbush, butterfly-weed, devilweed, hagonoy, jack-in-the-bush, paraffin-weed, triffidweed, Siam weed","Chromolaena barranquillensis, Chromolaena clematitis, Chromolaena odorata squarrosa, Chrysocoma maculata, Chrysocoma volubilis, Eupatorium atriplicifolium, Eupatorium barranquillense, Eupatorium brachiatum, Eupatorium clematitis, Eupatorium conyzoides, Eupatorium conyzoides angustiflorum, Eupatorium conyzoides conyzoides, Eupatorium conyzoides glabratum, Eupatorium conyzoides floribunda, Eupatorium conyzoides heterolepis, Eupatorium conyzoides incanum, Eupatorium conyzoides paucidentatum, Eupatorium conyzoides pauciflorum, Eupatorium conyzoides scaberulum, Eupatorium conyzoides tambillense, Eupatorium conyzoides extensum, Eupatorium conyzoides floribundum, Eupatorium conyzoides glabrescens, Eupatorium conyzoides maximiliani, Eupatorium conyzoides phyllocephalum, Eupatorium dichotomum, Eupatorium divergens, Eupatorium floribundum, Eupatorium graciliflorum, Eupatorium incisum, Eupatorium klattii, Eupatorium margaritense glabrescens, Eupatorium margaritense heterolepis, Eupatorium margaritense phyllocephalum, Eupatorium odoratum, Eupatorium odoratum odoratum, Eupatorium odoratum scandens, Eupatorium odoratum squarrosum, Eupatorium odoratum brachiatum, Eupatorium odoratum cubense, Eupatorium odoratum mallotophyllum, Eupatorium odoratum pauciflorum, Eupatorium sabeanum, Eupatorium stigmatosum, Eupatorium stigmatosum stigmatosum, Osmia atriplicifolia, Osmia clematitis, Osmia conyzoides, Osmia divergens, Osmia floribunda, Osmia graciliflora, Osmia odorata",Invasive Species,Control in plantations,State Agriculture Dept rules
