GBIFusageKey,country,region,jurisdiction,jurisdiction_group,prefName,classification,taxonLevel,family,englishName,synonyms,Note,genus_I,is_aquatic,aquatic_type_I,legal_status_na,restriction_type,governing_law
5275521,Namibia,,NATIONAL,,Welwitschia mirabilis,Gnetopsida,species,Welwitschiaceae,Welwitschia,"Tumboa bainesii, Welwitschia bainesii, Welwitschia mirabilis mirabilis, Welwitschia mirabilis namibiana, Welwitschia namibiana","Namibia national plant; living fossil; 1,500<U+2013>2,000 yr lifespan; Namib Desert endemic; removal a criminal offence",Welwitschia,no,,Strictly Protected (Forest Act GN 170/2015 / CITES App. II),Collection/removal prohibited,Forest Act No. 12/2001 / CITES
9485745,Namibia,,NATIONAL,,Aloidendron dichotomum,Magnoliopsida,species,Asphodelaceae,"Quiver Tree, quiver tree","Aloe dichotoma, Aloe dichotoma montana, Aloe montana, Aloe ramosa, Rhipidodendrum dichotomum",Kokerboom; iconic Namib and Succulent Karoo tree; climate change causing population decline in Namibia,Aloidendron,no,,Protected (Forest Act GN 170/2015 / CITES App. II),Collection/trade regulated,Forest Act No. 12/2001 / CITES
8327014,Namibia,,NATIONAL,,Acanthosicyos horridus,Magnoliopsida,species,Cucurbitaceae,butterpips,NA,Namib Desert endemic; nut and melon; critical for San people and desert ecology; sand-dune stabiliser,Acanthosicyos,no,,Protected (Forest Act GN 170/2015),Harvesting regulated,Forest Act No. 12/2001
3875567,Namibia,,NATIONAL,,Ziziphus mucronata,Magnoliopsida,species,Rhamnaceae,Buffalo thorn,"Ziziphus abyssinica, Zizyphus mucronata",Wag-'n-bietjie; culturally significant; protected against unregulated felling in communal areas,Ziziphus,no,,Protected (Forest Act GN 170/2015),Felling regulated,Forest Act No. 12/2001
3141279,Namibia,,NATIONAL,,Tarchonanthus camphoratus,Magnoliopsida,species,Asteraceae,camphorwood,"Tarchonanthus abyssinicus, Tarchonanthus camphoratus litakunensis, Tarchonanthus camphoratus camphoratus, Tarchonanthus litakunensis, Tarchonanthus procerus",Multi-use savanna shrub; protected timber and medicinal use; found in communal conservancies,Tarchonanthus,no,,Protected (Forest Act GN 170/2015),Harvest regulated,Forest Act No. 12/2001
3974776,Namibia,,NATIONAL,,Vachellia erioloba,Magnoliopsida,species,Fabaceae,"Giraffe Thorn, camelthorn, Camel Thorn","Acacia erioloba, Acacia giraffae, Acacia giraffae espinosa, Mimosa cameleopardalis, Mimosa giraffae, Vachellia erioloba, Vachellia giraffae",Kameeldoring; keystone Kalahari tree; pod fodder for livestock; protected timber; felling requires NDF permit,Vachellia,no,,Protected (Forest Act GN 170/2015),Felling prohibited without permit,Forest Act No. 12/2001
5360150,Namibia,,NATIONAL,,Faidherbia albida,Magnoliopsida,species,Fabaceae,"anatree, apple-ring acacia, whitethorn, winterthorn","Acacia albida, Acacia albida albida, Acacia albida microfoliolata, Acacia albida senegalensis, Acacia albida variofoliolata, Acacia gyrocarpa, Acacia mossambecensis, Acacia mossambicensis, Acacia saccharata, Acacia selenicarpa, Faidherbia albida glabra, Faidherbia albida pseudoglabra, Prosopis kirkii",Reverse-phenology tree; fixes nitrogen; critical shade and fodder in Zambezi and Kavango floodplains,Faidherbia,no,,Protected (Forest Act GN 170/2015),Felling prohibited without permit,Forest Act No. 12/2001
3699651,Namibia,,NATIONAL,,Combretum imberbe,Magnoliopsida,species,Combretaceae,leadwood,"Argyrodendron petersii, Combretum imberbe dielsii, Combretum imberbe petersii, Combretum imberbe truncatum, Combretum petersii, Combretum primigenum, Combretum truncatum",Hardwood tree; extremely slow-growing; dead standing trunks persist centuries; charcoal harvest banned without permit,Combretum,no,,Protected (Forest Act GN 170/2015),Felling prohibited without permit,Forest Act No. 12/2001
5602556,Namibia,,NATIONAL,,Boscia albitrunca,Magnoliopsida,species,Capparaceae,"Caper Bush, Shepherd's Tree","Boscia albitrunca macrophylla, Boscia pechuelii, Boscia transvaalensis, Capparis albitrunca, Capparis oleoides, Capparis punctata",Witgatboom; drought-resistant; deep taproot >70 m; culturally important to Nama and San communities,Boscia,no,,Protected (Forest Act GN 170/2015),Felling regulated,Forest Act No. 12/2001
7160810,Namibia,,NATIONAL,,Sclerocarya birrea,Magnoliopsida,species,Anacardiaceae,"Marula, marula",Sclerocarya birrea,Fruit tree; traditional beer brewing; important food source in northern Namibia; bark used medicinally,Sclerocarya,no,,Protected (Forest Act GN 170/2015),Felling regulated,Forest Act No. 12/2001
