GBIFusageKey,prefName,family,englishName,synonyms,legal_status_pe,restriction_type,governing_law
2901250,Cinchona officinalis,Rubiaceae,"Lojabark, Quinine, quinine","Cascarilla officinalis, Cinchona academica, Cinchona chahuarguera, Cinchona chahuraguera, Cinchona coccinea, Cinchona colorata, Cinchona condaminea, Cinchona condaminea chahuarguera, Cinchona condaminea chahuraguera, Cinchona condaminea lanceolata, Cinchona condaminea vera, Cinchona crispa, Cinchona cucumifolia, Cinchona lancifolia lanceolata, Cinchona legitima, Cinchona lucumifolia stupea, Cinchona macrocalyx obtusifolia, Cinchona macrocalyx uritusinga, Cinchona obtusifolia, Cinchona officinalis bonplandianacolorata, Cinchona officinalis bonplandianalutea, Cinchona officinalis condaminea, Cinchona officinalis crispa, Cinchona officinalis uritusinga, Cinchona officinalis vera, Cinchona palton, Cinchona peruviana, Cinchona stupea, Cinchona subcordata, Cinchona suberosa, Cinchona uritusinga, Cinchona vritusino, Hindsia subandina, Myroxylon trialatum, Quinquina officinalis, Quinquina palton",CR (DS 043-2006-AG) <U+2014> National Tree,Collection prohibited,DS 043-2006-AG / CITES
7282621,Neoraimondia arequipensis,Cactaceae,big-bed-of-straw,NA,CR (DS 043-2006-AG),Collection prohibited,DS 043-2006-AG / CITES
3659882,Loxopterygium huasango,Anacardiaceae,Hualtaco,Loxopterygium huasango,CR (DS 043-2006-AG),Logging prohibited,DS 043-2006-AG / Ley Forestal
5602265,Colicodendron scabridum,Capparaceae,Zapote,NA,CR (DS 043-2006-AG),Logging prohibited,DS 043-2006-AG
2696328,Puya raimondii,Bromeliaceae,"Queen of the Andes, Queen of the Puna",Pourretia gigantea,EN (DS 043-2006-AG),Collection prohibited,DS 043-2006-AG
5370613,Polylepis racemosa,Rosaceae,Que<U+00F1>oa / Polylepis,"Polylepis incana icosandra, Polylepis incana micranthera, Polylepis incana connectens, Polylepis incana primovestita, Polylepis villosa, Quinasis villosa",EN (DS 043-2006-AG),Logging prohibited,DS 043-2006-AG
5370633,Polylepis incana,Rosaceae,Polylepis incana,Polylepis incana villosistyla,EN (DS 043-2006-AG),Logging prohibited,DS 043-2006-AG
5370560,Polylepis tomentella,Rosaceae,Polylepis tomentella,"Polylepis tomentella, Polylepis tomentella dentatialata, Polylepis tomentella pentaphylla, Polylepis tomentella tetragona, Polylepis tomentella pilosior",EN (DS 043-2006-AG),Logging prohibited,DS 043-2006-AG
5286006,Podocarpus oleifolius,Podocarpaceae,olive-leaf podoberry,"Nageia macrostachya, Nageia oleifolia, Podocarpus ballivianensis, Podocarpus ingensis, Podocarpus macrostachys, Podocarpus macrostachyus, Podocarpus monteverdeensis, Podocarpus oleifolius columbianus, Podocarpus oleifolius costaricensis, Podocarpus oleifolius equadorensis, Podocarpus oleifolius trujillensis, Podocarpus oleifolius macrostachys, Podocarpus oleifolius macrostachyus",EN (DS 043-2006-AG),Logging prohibited,DS 043-2006-AG / Ley Forestal
5286054,Podocarpus glomeratus,Podocarpaceae,Podocarpus glomeratus,"Nageia glomerata, Podocarpus cardenasii, Podocarpus glomeratus cardenasii, Podocarpus rigidus",EN (DS 043-2006-AG),Logging prohibited,DS 043-2006-AG / Ley Forestal
