GBIFusageKey,prefName,family,englishName,synonyms,legal_status_ph,restriction_type,governing_law
10905644,Tectona philippinensis,Lamiaceae,Philippine Teak,Jatus philippinensis,Critically Endangered (DAO 2019-09),Collection/trade prohibited,RA 9147 / DAO 2019-09
2782265,Vanda sanderiana,Orchidaceae,Waling-waling orchid,"Esmeralda sanderiana, Euanthe sanderiana, Euanthe sanderiana albata, Euanthe sanderiana immaculata, Vanda sanderiana albata, Vanda sanderiana froebeliana, Vanda sanderiana immaculata, Vanda sanderiana labelloviridis",Critically Endangered (DAO 2019-09),Collection/trade prohibited,RA 9147 / DAO 2019-09
3941166,Rafflesia manillana,Rafflesiaceae,Philippine rafflesia,Rafflesia cumingii,Critically Endangered (DAO 2019-09),Collection/trade prohibited,RA 9147 / DAO 2019-09
3941108,Rafflesia speciosa,Rafflesiaceae,Rafflesia,NA,Critically Endangered (DAO 2019-09),Collection/trade prohibited,RA 9147 / DAO 2019-09
3941113,Rafflesia schadenbergiana,Rafflesiaceae,Schadenberg's rafflesia,Rafflesia schadenbergiana,Critically Endangered (DAO 2019-09),Collection/trade prohibited,RA 9147 / DAO 2019-09
2825386,Paphiopedilum adductum,Orchidaceae,Philippine slipper orchid,"Paphiopedilum adductum cynthiae, Paphiopedilum adductum anitum, Paphiopedilum anitum",Critically Endangered (DAO 2019-09),Collection/trade prohibited,RA 9147 / DAO 2019-09
2825541,Paphiopedilum urbanianum,Orchidaceae,Urban's Paphiopedilum,Paphiopedilum urbanianum alboviride,Endangered (DAO 2019-09),Collection/trade prohibited,RA 9147 / DAO 2019-09
2825321,Paphiopedilum rothschildianum,Orchidaceae,Rothschild's Paphiopedilum,"Cordula rothschildiana, Cypripedium elliottianum, Cypripedium neoguineense, Cypripedium rothschildianum, Paphiopedilum elliottianum, Paphiopedilum rothschildianum, Paphiopedilum rothschildianum elliottianum",Endangered (DAO 2019-09),Collection/trade prohibited,RA 9147 / DAO 2019-09
3702054,Nepenthes attenboroughii,Nepenthaceae,Attenborough's Pitcher Plant,NA,Critically Endangered (DAO 2019-09),Collection/trade prohibited,RA 9147 / DAO 2019-09
3702138,Nepenthes deaniana,Nepenthaceae,Apo pitcher plant,NA,Endangered (DAO 2019-09),Collection/trade prohibited,RA 9147 / DAO 2019-09
2683238,Cycas edentata,Cycadaceae,Pitogo palm,"Cycas circinalis maritima, Cycas litoralis",Endangered (DAO 2019-09),Collection/trade prohibited,RA 9147 / DAO 2019-09
3594915,Cycas zambalensis,Cycadaceae,Zamboanga cycad,NA,Endangered (DAO 2019-09),Collection/trade prohibited,RA 9147 / DAO 2019-09
2981499,Strongylodon macrobotrys,Fabaceae,jadevine,"Strongylodon megaphyllus, Strongylodon warburgii",Vulnerable (DAO 2019-09),Collection/trade regulated,RA 9147 / DAO 2019-09
4073240,Camptostemon philippinensis,Malvaceae,Philippine mangrove,NA,Vulnerable (DAO 2019-09),Collection/trade regulated,RA 9147 / DAO 2019-09
2685081,Agathis dammara,Araucariaceae,Almaciga / Manila copal,NA,Endangered (DAO 2019-09),Collection/trade prohibited,RA 9147 / DAO 2019-09
3083161,Petersianthus quadrialatus,Lecythidaceae,Philippine Rosewood,"Combretodendron quadrialatum, Terminalia quadrialata",Endangered (DAO 2019-09),Regulated harvest,RA 9147 / Forestry Code
3849613,Toona calantas,Meliaceae,"Philippine Cedar, Philippine-cedar, Philippine-mahogany, kalantas","Cedrela calantas, Cedrela febrifuga inodora, Cedrela inodora, Cedrela odorata, Surenus inodora, Toona inodora, Toona paucijuga, Toona philippinensis, Toona sureni inodora, Toona sureni philippinensis",Vulnerable (DAO 2019-09),Felling prohibited,RA 9147 / DAO 2019-09
3190527,Dracontomelon dao,Anacardiaceae,"Argus pheasant tree, Argus pheasant-tree","Comeurya cumingiana, Dracontomelon brachyphyllum, Dracontomelon celebicum, Dracontomelon cumingianum, Dracontomelon edule, Dracontomelon lamiyo, Dracontomelon lamujo, Dracontomelon laxum, Dracontomelon mangiferum, Dracontomelon mangiferum puberulum, Dracontomelon mangiferum pubescens, Dracontomelon puberulum, Dracontomelon sylvestre, Dracontomelum mangiferum, Paliurus dao, Paliurus edulis, Paliurus lamiyo, Paliurus lamujo, Poupartia mangifera, Poupartia pinnata",Vulnerable (DAO 2019-09),Regulated harvest,RA 9147 / Forestry Code
4096255,Shorea astylosa,Dipterocarpaceae,Balau / Yakal,NA,Critically Endangered (DAO 2019-09),Collection/trade prohibited,RA 9147 / DAO 2019-09
10787330,Nepenthes samar,Nepenthaceae,Samar pitcher plant,NA,Vulnerable (DAO 2019-09),Collection/trade regulated,RA 9147 / DAO 2019-09
3702212,Nepenthes truncata,Nepenthaceae,Giant pitcher plant,Nepenthes megamphora,Vulnerable (DAO 2019-09),Collection/trade prohibited,RA 9147 / DAO 2019-09
7219388,Nepenthes palawanensis,Nepenthaceae,Palawan pitcher plant,NA,Vulnerable (DAO 2019-09),Collection/trade prohibited,RA 9147 / DAO 2019-09
2825516,Paphiopedilum philippinense,Orchidaceae,Philippine Paphiopedilum,"Cordula philippinensis, Cypripedium philippinense, Cypripedium philippinense roebelenii, Cypripedium roebelenii, Paphiopedilum philippinense, Paphiopedilum roebelenii",Endangered (DAO 2019-09),Collection/trade prohibited,RA 9147 / DAO 2019-09
5317306,Dendrobium gerlandianum,Orchidaceae,Philippine dendrobium,NA,Vulnerable (DAO 2019-09),Collection/trade regulated,RA 9147 / DAO 2019-09
5316215,Dendrobium sanderae,Orchidaceae,Sanderiana dendrobium,"Dendrobium sanderae luzonicum, Dendrobium sanderae major, Dendrobium sanderae majus, Dendrobium sanderae milleri, Dendrobium sanderae parviflorum, Dendrobium sanderae surigaense",Endangered (DAO 2019-09),Collection/trade prohibited,RA 9147 / DAO 2019-09
2783246,Vanda luzonica,Orchidaceae,Philippine Vanda,Vanda luzonica,Vulnerable (DAO 2019-09),Collection/trade regulated,RA 9147 / DAO 2019-09
