GBIFusageKey,prefName,family,englishName,synonyms,legal_status_sg,restriction_type,governing_law
4020051,Cyrtophyllum fragrans,Gentianaceae,ironwood,NA,Heritage Tree <U+2014> Parks and Trees Act 2005,Removal/damage prohibited,Parks and Trees Act 2005 (Cap.216)
7370452,Syzygium grande,Myrtaceae,Sea apple / Jambu ayer laut,"Eugenia cymosa, Eugenia grandis, Eugenia laosensis, Eugenia laosensis quocensis, Eugenia montana, Jambosa firma, Jambosa grandis, Syzygium firmum, Syzygium gadgilii, Syzygium grande, Syzygium grande parviflorum, Syzygium laosense, Syzygium laosense quocense, Syzygium megalophyllum, Syzygium montanum, Syzygium tamilnadensis",Heritage Tree / Parks and Trees Act 2005,Protected from removal,Parks and Trees Act 2005 (Cap.216)
2972960,Samanea saman,Fabaceae,"French-tamarind, Rain tree, Saman, Monkey pod, Cow tamarind, Giant thibet, Inga saman, East Indian walnut, Soar, Suar, Crow bean tree, False powder puff, French tamarind, Coco tamarind, Raintree, Rendi, cow-tamarind, monkeypod, raintree","Acacia propinqua, Albizia flavovirens, Albizia saman, Albizzia saman, Calliandra saman, Enterolobium saman, Feuilleea saman, Inga cinerea, Inga salutaris, Inga saman, Mimosa pubifera, Mimosa saman, Pithecellobium cinereum, Pithecellobium salutare, Pithecellobium saman, Pithecellobium saman acutifolium, Pithecellobium saman saman, Pithecolobium cinereum, Pithecolobium saman, Zygia saman",Heritage Tree <U+2014> Parks and Trees Act 2005,Removal/damage prohibited,Parks and Trees Act 2005 (Cap.216)
5361919,Ficus benghalensis,Moraceae,"Bengal banyan, Bengal fig, Bot, East Indian figtree, Indian Banyan, Indian banyan, banyan, banyan fig, banyantree, horn fig","Ficus banyana, Ficus benghalensis benghalensis, Ficus benghalensis krishnae, Ficus chauvieri, Ficus cotoneifolia, Ficus cotonifolia, Ficus crassinervia, Ficus indica, Ficus karet, Ficus lancifolia, Ficus lasiophylla, Ficus procera, Ficus umbrosa, Perula benghalensis, Urostigma bengalense, Urostigma bengalense cordifolium, Urostigma benghalense",Heritage Tree <U+2014> Parks and Trees Act 2005,Removal/damage prohibited,Parks and Trees Act 2005 (Cap.216)
7467639,Ficus microcarpa,Moraceae,"Chinese Banyan, Chinese banyan, Hill's weeping fig, Indian Laurel, Indian laurel fig, Indian-laurel, Malay banyan, curtain fig, laurel fig, small-fruit fig, Laurel Fig","Ficus aggregata, Ficus amblyphylla, Ficus benjamina, Ficus cairnsii, Ficus condoravia, Ficus dahlii, Ficus dictyophleba, Ficus dilatata, Ficus littoralis, Ficus microcarpa crassifolia, Ficus microcarpa pubescens, Ficus microcarpa latifolia, Ficus microcarpa microcarpa, Ficus microcarpa fuyuensis, Ficus microcarpa naumannii, Ficus microcarpa nitida, Ficus microcarpa oluangpiensis, Ficus microcarpa pusillifolia, Ficus naumannii, Ficus regnans, Ficus retusa, Ficus retusa parvifolia, Ficus retusa pubescens, Ficus retusa crassifolia, Ficus retusa nitida, Ficus retusa pisifera, Ficus retusiformis, Ficus rubra, Ficus rubra acuminata, Ficus rubra amblyphylla, Ficus thynneana, Ficus thynneana minor, Urostigma accedens latifolia, Urostigma amblyphyllum, Urostigma littorale, Urostigma microcarpum, Urostigma pisiferum",Heritage Tree <U+2014> Parks and Trees Act 2005,Removal/damage prohibited,Parks and Trees Act 2005 (Cap.216)
3189394,Terminalia catappa,Combretaceae,"Alman Tree, Almond, Almond Tree, Beach Almond, India Almond, India almond, Indian almond, Indian-almond, Malabar-almond, Tropical Almond, Tropical almond, country-almond, false kamani","Buceras catappa, Bucida buceras, Juglans catappa, Myrobalanus badamia, Myrobalanus catappa, Myrobalanus commersonii, Myrobalanus rubrigemmis, Myrobalanus terminalia, Phytolacca javanica, Terminalia badamia, Terminalia burmanica, Terminalia catappa chlorocarpa, Terminalia catappa macrocarpa, Terminalia catappa pubescens, Terminalia catappa rhodocarpa, Terminalia catappa subcordata, Terminalia intermedia, Terminalia kydiana, Terminalia latifolia, Terminalia mauritiana, Terminalia moluccana, Terminalia ovatifolia, Terminalia paraensis, Terminalia rubrigemmis, Terminalia subcordata",Heritage Tree <U+2014> Parks and Trees Act 2005,Removal/damage prohibited,Parks and Trees Act 2005 (Cap.216)
2951846,Adenanthera pavonina,Fabaceae,"Circassian-tree, Coral Tree, Red Sandalwood, Red bead tree, Circassian seed, Red Lucky Seed, Red beadtree, beadtree, coral bean tree, coralwood, false jequirity, false red-sandalwood, false wiliwili, red bead tree, red beadtree, red beantree, red sandalwood-tree, red sandlewood, red-sandalwood, sandal beadtree",NA,Heritage Tree <U+2014> Parks and Trees Act 2005,Removal/damage prohibited,Parks and Trees Act 2005 (Cap.216)
5406697,Ceiba pentandra,Malvaceae,"Silk Cotton Tree, kapok, kapoktree, silk cotton tree, silk cottontree, white silk cottontree, white silk-cotton tree, Kapok, Silkcottontree","Bombax cumanense, Bombax guineense, Bombax guineensis, Bombax inerme, Bombax mompoxense, Bombax occidentale, Bombax orientale, Bombax pentandrum, Bombax plumosum, Ceiba anfractuosa, Ceiba caribaea, Ceiba casearia, Ceiba guineensis, Ceiba guineensis ampla, Ceiba guineensis clausa, Ceiba occidentalis, Ceiba pentandra albolana, Ceiba pentandra grisea, Ceiba pentandra caribaea, Ceiba pentandra clausa, Ceiba pentandra dehiscens, Ceiba pentandra indica, Ceiba thonneri, Ceiba thonningii, Eriodendron anfractuosum, Eriodendron anfractuosum africanum, Eriodendron anfractuosum caribaeum, Eriodendron anfractuosum guianense, Eriodendron anfractuosum indicum, Eriodendron caribaeum, Eriodendron guineense, Eriodendron occidentale, Eriodendron orientale, Eriodendron pentandrum, Gossampinus alba, Gossampinus rumphii, Xylon pentandrum",Heritage Tree <U+2014> Parks and Trees Act 2005,Removal/damage prohibited,Parks and Trees Act 2005 (Cap.216)
3169754,Dyera costulata,Apocynaceae,"hill jelutong, jelutong","Alstonia costulata, Alstonia eximia, Alstonia grandifolia, Dyera laxiflora",Vulnerable (Red Data Book) <U+2014> protected in reserves,Habitat protection,Parks and Trees Act 2005
2733400,Livistona saribus,Arecaceae,taraw palm,"? hoogendorpii, Chamaerops cochinchinensis, Corypha saribus, Livistona cochinchinensis, Livistona hasseltii, Livistona hogendorpii, Livistona hoogendorpii, Livistona inaequisecta, Livistona saribus, Livistona spectabilis, Livistona tonkinensis, Livistona vogamii, Rhapis cochinchinensis, Sabal hogendorpii, Sabal hoogendorpii, Saribus cochinchinensis, Saribus hasseltii, Saribus hogendorpii, Saribus hoogendorpii",Vulnerable (Red Data Book) <U+2014> protected in reserves,Collection prohibited,Parks and Trees Act 2005
4097193,Shorea leprosula,Dipterocarpaceae,"Light Red Meranti, Meranti","Hopea maranti, Shorea astrosticta, Shorea maranti",Endangered (Red Data Book) <U+2014> nature reserve protection,Habitat protection,Parks and Trees Act 2005
5669134,Hopea sangal,Dipterocarpaceae,Merawan siput jantan,"Doona javanica, Doona micrantha, Dryobalanops neglectus, Dryobalanops sericea, Hopea albescens, Hopea curtisiae, Hopea curtisii, Hopea diversifolia, Hopea fagifolia, Hopea globosa, Hopea hasskarliana, Hopea javanica, Hopea lowii, Hopea macrosepala, Hopea minutiflora, Hopea sericea, Petalandra micrantha",Critically Endangered (Red Data Book) <U+2014> strict protection,Collection prohibited,Parks and Trees Act 2005
5383897,Dillenia suffruticosa,Dilleniaceae,"Shrubby dillenia, shrubby dillenia","Dillenia burbidgei, Dillenia suffruticosa borneensis, Wormia burbidgei, Wormia excelsa, Wormia revoluta, Wormia subsessilis, Wormia subsessilis borneensis, Wormia suffruticosa",Protected in nature reserves,Habitat protection in reserves,Parks and Trees Act 2005
