GBIFusageKey,prefName,family,englishName,synonyms,legal_status_sa,restriction_type,governing_law
2683697,Encephalartos latifrons,Zamiaceae,Albany Cycad,Encephalartos horridus latifrons,Critically Endangered (TOPS),Protected <U+2014> no trade,NEMBA TOPS Regulations 2007
10096333,Encephalartos woodii,Zamiaceae,Wood's cycad,Encephalartos altensteinii bispinnus,Critically Endangered (TOPS),Protected <U+2014> no trade,NEMBA TOPS Regulations 2007
2683831,Encephalartos nubimontanus,Zamiaceae,Blue Cycad,Encephalartos venetus,Critically Endangered (TOPS),Protected <U+2014> no trade,NEMBA TOPS Regulations 2007
2683827,Encephalartos princeps,Zamiaceae,Kei Cycad,NA,Critically Endangered (TOPS),Protected <U+2014> no trade,NEMBA TOPS Regulations 2007
2683802,Encephalartos hirsutus,Zamiaceae,Venda Cycad,NA,Critically Endangered (TOPS),Protected <U+2014> no trade,NEMBA TOPS Regulations 2007
2683774,Encephalartos dyerianus,Zamiaceae,"Lillie Cycad, Lowveld Cycad",Encephalartos graniticola,Critically Endangered (TOPS),Protected <U+2014> no trade,NEMBA TOPS Regulations 2007
2683793,Encephalartos cerinus,Zamiaceae,Waxen Cycad,NA,Critically Endangered (TOPS),Protected <U+2014> no trade,NEMBA TOPS Regulations 2007
2683758,Encephalartos inopinus,Zamiaceae,Lydenburg Cycad,NA,Critically Endangered (TOPS),Protected <U+2014> no trade,NEMBA TOPS Regulations 2007
2683677,Encephalartos dolomiticus,Zamiaceae,Wolkberg Cycad,Encephalartos verrucosus,Critically Endangered (TOPS),Protected <U+2014> no trade,NEMBA TOPS Regulations 2007
2683755,Encephalartos brevifoliolatus,Zamiaceae,Escarpment Cycad,NA,Critically Endangered (TOPS),Protected <U+2014> no trade,NEMBA TOPS Regulations 2007
2683721,Encephalartos heenanii,Zamiaceae,"Heenan's Cycad, Woolly Cycad",NA,Critically Endangered (TOPS),Protected <U+2014> no trade,NEMBA TOPS Regulations 2007
