GBIFusageKey,country,region,jurisdiction,jurisdiction_group,prefName,classification,taxonLevel,family,englishName,synonyms,Note,genus_I,is_aquatic,aquatic_type_I,legal_status_lk,restriction_type,governing_law
3778319,Sri Lanka,,NATIONAL,,Strobilanthes sessilis,Magnoliopsida,species,Acanthaceae,Nelu,"Pleocaulus sessilioides, Pleocaulus sessilis, Pleocaulus sessilis sessilioides, Pleocaulus sessilis tornensis, Strobilanthes sessilioides",Mass flowering every 12 years; Knuckles Range; critical bird habitat; mass fruiting drives rodent cycles,Strobilanthes,no,,Protected (FFPO Schedule V),Collection prohibited,FFPO Cap. 469 Schedule V
2853722,Sri Lanka,,NATIONAL,,Crinum zeylanicum,Magnoliopsida,species,Amaryllidaceae,"Ceylon Swamplily, Ceylon swamplily, milk-and-wine-lily","Amaryllis broussonetii, Amaryllis ornata, Amaryllis zeylanica, Crinum latifolium zeylanicum, Crinum ornatum zeylanicum, Taenais zeylanica",Sri Lanka endemic; riverine and wet grassland margins; declining due to drainage and agriculture,Crinum,no,,Protected (FFPO Schedule V),Collection prohibited,FFPO Cap. 469 Schedule V
7326947,Sri Lanka,,NATIONAL,,Nymphaea nouchali,Magnoliopsida,species,Nymphaeaceae,"Sada shapla, blue lotus, Blue Lotus","Castalia acutiloba, Castalia stellaris, Castalia stellata, Castalia versicolor, Leuconymphaea sansebariensis, Leuconymphaea stellata, Nymphaea acutifolia, Nymphaea acutiloba, Nymphaea ampla, Nymphaea bernierana, Nymphaea caerulea, Nymphaea cahlara, Nymphaea cyanea, Nymphaea henkeliana, Nymphaea hookeriana, Nymphaea malabarica, Nymphaea manipurensis, Nymphaea manipurensis versicolor, Nymphaea membranacea, Nymphaea minima, Nymphaea nouchali cyanea, Nymphaea nouchali versicolor, Nymphaea pandiflora, Nymphaea punctata, Nymphaea rhodantha, Nymphaea richardiana, Nymphaea semisterilis, Nymphaea stellata, Nymphaea stellata albiflora, Nymphaea stellata cyanea, Nymphaea stellata parviflora, Nymphaea stellata versicolor, Nymphaea sumatrana, Nymphaea tetragona acutiloba, Nymphaea versicolor, Nymphaea voalefoka",National flower of Sri Lanka (Nil Mahanel); protected under FFPO; culturally significant,Nymphaea,no,,Protected (FFPO Schedule V),Collection prohibited,FFPO Cap. 469 Schedule V
8377988,Sri Lanka,,NATIONAL,,Jasminum angustifolium,Magnoliopsida,species,Oleaceae,Wild jasmine,Nyctanthes angustifolia,Native wild jasmine; protected in national parks and sanctuaries; fragrant white flowers,Jasminum,no,,Protected (FFPO Schedule V),Collection prohibited,FFPO Cap. 469 Schedule V
3568475,Sri Lanka,,NATIONAL,,Gyrinops walla,Magnoliopsida,species,Thymelaeaceae,Agarwood,Aquilaria walla,Sri Lanka endemic; illegally harvested for resinous heartwood (walla patta); severe poaching pressure; wet zone forests,Gyrinops,no,,Protected (FFPO Schedule V / CITES App. II),Collection/trade prohibited,FFPO Cap. 469 / CITES
3032979,Sri Lanka,,NATIONAL,,Diospyros ebenum,Magnoliopsida,species,Ebenaceae,"Ebony, ebony, Indian Ebony","Diospyros assimilis, Diospyros glaberrima, Diospyros laurifolia, Diospyros melanoxylon, Diospyros membranacea, Diospyros reticulata timoriana, Diospyros timoriana",Ceylon ebony; highly prized dense black timber; historically over-exploited for export,Diospyros,no,,Protected timber (Forest Ordinance),Felling regulated,Forest Ordinance No. 16/1907
7330039,Sri Lanka,,NATIONAL,,Mesua ferrea,Magnoliopsida,species,Calophyllaceae,"Indian Rose Chestnut, mesua","Calophyllum nagassarium, Mesua coromandelina, Mesua ferrea salicina, Mesua nagana, Mesua nagassarium, Mesua nagassarium sclerophylla, Mesua nagassarium coramandeliana, Mesua nagassarium salicina, Mesua pedunculata, Mesua roxburghii, Mesua salicina, Mesua sclerophylla, Mesua speciosa, Mesua walkeriana",Nagassam; national tree of Sri Lanka; dense durable timber; also sacred/temple plantings,Mesua,no,,Protected forest species,Felling regulated,Forest Ordinance No. 16/1907
5593556,Sri Lanka,,NATIONAL,,Chloroxylon swietenia,Magnoliopsida,species,Rutaceae,"East Indian satinwood, East Indian Satinwood","Chloroxylon chloroxylon, Swietenia chloroxylon",Burutha; premier cabinet timber of Sri Lanka; illegal logging persists; dry and intermediate zone forests,Chloroxylon,no,,Protected timber (Forest Ordinance),Felling regulated,Forest Ordinance No. 16/1907
2971014,Sri Lanka,,NATIONAL,,Dialium ovoideum,Magnoliopsida,species,Fabaceae,Velvet tamarind,NA,Sri Lanka endemic; lowland rainforest; valuable timber; restricted felling permit required,Dialium,no,,Protected timber (Forest Ordinance),Felling regulated,Forest Ordinance No. 16/1907
2940394,Sri Lanka,,NATIONAL,,Pericopsis mooniana,Magnoliopsida,species,Fabaceae,"Nandu Wood, Nedun Tree","Dalbergia lanceolaria, Dalbergia mooniana, Derris ponapensis, Ormosia villamilii, Pericopsis ponapensis",Highly valued timber species; CITES Appendix II since 2019; wet zone lowland forests; slow-growing,Pericopsis,no,,Protected timber (Forest Ordinance / CITES),Felling/trade regulated,Forest Ordinance No. 16/1907 / CITES
