GBIFusageKey,prefName,family,englishName,synonyms,legal_status_tz,restriction_type,governing_law
2968897,Dalbergia melanoxylon,Fabaceae,"African Ebony, African blackwood, African-ebony, Chinese blackwood, Mozambique Ebony, Mozambique-ebony, Senaar-ebony, Senegal-ebony, Sudan-ebony, african-blackwood, poyi, African Blackwood","Amerimnon melanoxylon, Amerimnon stocksii, Dalbergia stocksii",Protected Timber Species,Export quota / permit req.,Forests Act 2002 / CITES
2968896,Dalbergia nitidula,Fabaceae,East African rosewood,"Amerimnon nitidulum, Dalbergia dekindtiana, Dalbergia luluensis, Dalbergia medicinalis, Dalbergia nitidula, Dalbergia swynnertonii, Pterocarpus elisabethvillensis",Protected Timber Species,Export permit required,Forests Act 2002 / CITES
7473922,Osyris lanceolata,Santalaceae,East African sandalwood,"Osyris arborea, Osyris arborea puberula, Osyris arborea rotundifolia, Osyris arborea stipitata, Osyris nepalensis, Osyris wightiana, Osyris wightiana puberula, Osyris wightiana rotundifolia, Osyris wightiana stipitata",Export Banned (TZ Govt Order),Harvesting/export prohibited,Ministerial Order (2004)
4181253,Kuloa usambarensis,Lauraceae,African camphor,NA,Vulnerable <U+2014> Forests Act Protected,Harvest restricted,Forests Act 2002
2952670,Brachystegia spiciformis,Fabaceae,"zebrawood, Zebrawood","Brachystegia bragaei, Brachystegia edulis, Brachystegia euryphylla, Brachystegia hockii, Brachystegia hockii papyracea, Brachystegia hockii piloso-pedicellata, Brachystegia hockii pilosopedicellata, Brachystegia itoliensis, Brachystegia mpalensis, Brachystegia mpalensis latifoliolata, Brachystegia oliveri, Brachystegia randii, Brachystegia spiciformis glandiflora, Brachystegia spiciformis kwangensis, Brachystegia spiciformis latifoliolata, Brachystegia spiciformis mpalensis, Brachystegia spiciformis parviflora, Brachystegia spiciformis schmitzii, Brachystegia taubertiana, Brachystegia trijuga, Brachystegia venosa",Protected Forest Species,Charcoal/harvest restricted,Forests Act 2002
2952649,Brachystegia longifolia,Fabaceae,Brachystegia (mwanga),"Brachystegia apertifolia, Brachystegia falcatoappendiculata, Brachystegia goetzei, Brachystegia holtzii, Brachystegia homblei, Brachystegia longifolia parviflora",Protected Forest Species,Harvest regulated,Forests Act 2002
2981760,Julbernardia globiflora,Fabaceae,Julbernardia (msani),"Berlinia eminii, Berlinia globiflora, Brachystegia globiflora, Isoberlinia globiflora, Julbernardia globifera, Pseudoberlinia globiflora, Westia eminii",Protected Forest Species,Harvest regulated,Forests Act 2002
3852095,Khaya anthotheca,Meliaceae,"East African Mahogany, Nyasaland mahogany, White Mahogany, white-mahogany","Azedarach elegans, Garretia anthoteca, Khaya wildemanii, Melia elegans",Protected Timber Species,Harvest restricted / permit,Forests Act 2002
2684500,Juniperus procera,Cupressaceae,"African Pencil Cedar, African juniper, African pencil-cedar, East African Cedar, East African juniper, East African-cedar, Kenya-cedar, african-juniper, African Juniper","Juniperus abyssinica, Juniperus hochstetteri, Juniperus procera, Sabina procera",Protected Forest Species,Harvest restricted,Forests Act 2002
3763589,Milicia excelsa,Moraceae,"African Teak, African-teak, counterwood, iroko, mvule, rock-elm, Iroko","Chlorophora alba, Chlorophora excelsa, Chlorophora tenuifolia, Maclura excelsa, Milicia africana, Morus excelsa",Protected Timber Species,Harvest permit required,Forests Act 2002
5349240,Pterocarpus angolensis,Fabaceae,"Bloodwood Tree, Mukwa, Transvaal-teak, bleedwoodtree, bloodwood, kiaat, muninga","Pterocarpus bussei, Pterocarpus dekindtianus, Pterocarpus dekindtianus latifoliolatus",Protected Timber Species,Harvest/export restricted,Forests Act 2002
5349274,Pterocarpus tinctorius,Fabaceae,Mninga / ambila,"Lingoum tinctorium, Pterocarpus cabrae, Pterocarpus delevoyi, Pterocarpus odoratus",Protected Timber Species,Harvest regulated,Forests Act 2002
2687628,Afrocarpus gracilior,Podocarpaceae,"African fern-pine, East African yellowwood, East African Yellowwood","Afrocarpus falcatus gracilior, Afrocarpus gracilior, Decussocarpus gracilior, Nageia falcata gracilior, Podocarpus gracilior",Protected Forest Species,Harvest restricted,Forests Act 2002
7475694,Olea capensis,Oleaceae,"False Ironwood, Small Ironwood, black ironwood, Black Ironwood",Olea cassinifolia,Protected Forest Species,Harvest regulated,Forests Act 2002
