GBIFusageKey,prefName,family,englishName,synonyms,legal_status_th,restriction_type,governing_law
2968506,Dalbergia cochinchinensis,Fabaceae,"Rose Wood, Siamese Rosewood, Thailand Rosewood, Tracwood","Amerimnon cambodianum, Amerimnon cochinchinense, Amerimnon fuscum, Dalbergia cambodiana, Dalbergia cochinchinenis, Dalbergia cochinchinensis, Dalbergia fusca enneandra",Conserved plant (Plants Act B.E. 2518) / CITES App. II,Collection/trade prohibited,Plants Act B.E. 2518 / CITES
2968432,Dalbergia oliveri,Fabaceae,Burmese Rosewood,"Amerimnon bariense, Amerimnon dongnaiense, Amerimnon duperreanum, Amerimnon mammosum, Dalbergia bariensis, Dalbergia dongnaiensis, Dalbergia duperreana, Dalbergia laccifera, Dalbergia mammosa, Dalbergia oliveri",Conserved plant (Plants Act B.E. 2518) / CITES App. II,Collection/trade prohibited,Plants Act B.E. 2518 / CITES
5349297,Pterocarpus macrocarpus,Fabaceae,"Burma padauk, maidu, Burma Padauk","Lignoum oblongum, Lingoum cambodianum, Lingoum glaucinum, Lingoum gracile, Lingoum macrocarpum, Lingoum oblongum, Lingoum parvifolium, Lingoum pedatum, Pterocarpus cambodianus, Pterocarpus cambodianus calcicola, Pterocarpus cambodianus glaucinus, Pterocarpus cambodianus gracilis, Pterocarpus cambodianus oblongus, Pterocarpus cambodianus parvifolius, Pterocarpus glaucinus, Pterocarpus gracilis, Pterocarpus gracilis brevipes, Pterocarpus gracilis nitidus, Pterocarpus macrocarpus oblongus, Pterocarpus oblongus, Pterocarpus parvifolius, Pterocarpus pedatus",Preserved plant <U+2014> logging banned (1989),All logging prohibited in natural forests,Logging Ban Policy 1989 / Forest Act
2968662,Dalbergia latifolia,Fabaceae,"Bombay blackwood, East Indian rosewood, Indian Rosewood, Indian blackwood, Indian rosewood, Indonesian Rosewood, Malabar rosewood, black rosewood, blackwood, Bombay Blackwood, Malabar Rosewood","Amerimnon javanicum, Amerimnon latifolium, Dalbergia emarginata, Dalbergia javanica",CITES App. II regulated,Export/import permit required,CITES / WACPPA B.E. 2562
2968532,Dalbergia sissoo,Fabaceae,"Indian Rosewood, Indian rosewood, sissoo, sisu","Amerimnon sissoo, Dalbergia pendula, Dalbergia sissoo, Endespermum diversifolium, Pterocarpus sissoo",CITES App. II regulated,Export/import permit required,CITES / WACPPA B.E. 2562
5524063,Aquilaria malaccensis,Thymelaeaceae,"Indian aloewood, Malayan eaglewoodtree, agarwood, aloeswood, eaglewood, lign-aloes, Agarwood, Aloeswood, Eaglewood, Lign-aloes","Aquilaria agallocha, Aquilaria moluccensis, Aquilaria secundana, Aquilariella malaccensis, Cynometra agallocha",Conserved plant (Plants Act B.E. 2518) / CITES App. II,Collection/trade prohibited from wild,Plants Act B.E. 2518 / CITES
8162077,Aquilaria crassna,Thymelaeaceae,Second-class agarwood,NA,Conserved plant (Plants Act B.E. 2518) / CITES App. II,Collection/trade prohibited from wild,Plants Act B.E. 2518 / CITES
2783163,Vanda coerulea,Orchidaceae,"Blue Orchid, blue orchid","Vanda coerulea, Vanda coerulea delicata, Vanda coerulea luwangalba, Vanda coerulea rogersii, Vanda coerulea hennisiana, Vanda coerulea peetersiana, Vanda peetersiana",Conserved plant (Plants Act B.E. 2518) / CITES App. I,Collection/trade prohibited,Plants Act B.E. 2518 / CITES
2825473,Paphiopedilum bellatulum,Orchidaceae,Enchanting Paphiopedilum,"Cordula bellatula, Cypripedium bellatulum, Paphiopedilum bellatulum, Paphiopedilum bellatulum album, Paphiopedilum bellatulum chlorophyllum",Conserved plant (Plants Act B.E. 2518) / CITES App. I,Collection/trade prohibited,Plants Act B.E. 2518 / CITES
2825623,Paphiopedilum charlesworthii,Orchidaceae,Charlesworth Paphiopedilum,"Cordula charlesworthii, Cypripedium charlesworthii, Cypripedium crawshayae, Paphiopedilum charlesworthii crawshayae, Paphiopedilum charlesworthii sandowiae",Conserved plant (Plants Act B.E. 2518) / CITES App. I,Collection/trade prohibited,Plants Act B.E. 2518 / CITES
2825389,Paphiopedilum exul,Orchidaceae,Excluded Paphiopedilum,"Cordula exul, Cypripedium exul, Cypripedium exul aureum, Cypripedium insigne exul, Paphiopedilum exul, Paphiopedilum exul aureum",Conserved plant (Plants Act B.E. 2518) / CITES App. I,Collection/trade prohibited,Plants Act B.E. 2518 / CITES
5315301,Dendrobium lindleyi,Orchidaceae,Necklace orchid,"Callista aggregata, Dendrobium aggregatum, Dendrobium aggregatum majus, Dendrobium alboviride majus, Dendrobium lindleyi majus, Epidendrum aggregatum",Protected (CITES App. II / Plants Act B.E. 2518),Collection/trade regulated,CITES / Plants Act B.E. 2518
2811624,Coelogyne pandurata,Orchidaceae,Black orchid,"Coelogyne peltastes unguiculata, Pleione pandurata",Protected (CITES App. II),Collection/trade regulated,CITES / Plants Act B.E. 2518
5315208,Rhynchostylis gigantea,Orchidaceae,Foxtail orchid,"Anota gigantea, Gastrochilus giganteus, Rhynchostylis gigantea harrisoniana, Saccolabium giganteum",Protected (CITES App. II / Plants Act B.E. 2518),Collection/trade regulated,CITES / Plants Act B.E. 2518
2821296,Grammatophyllum speciosum,Orchidaceae,Tiger orchid,"Grammatophyllum fastuosum, Grammatophyllum giganteum, Grammatophyllum macranthum, Grammatophyllum sanderianum, Pattonia macrantha",Protected (CITES App. II / Plants Act B.E. 2518),Collection/trade regulated,CITES / Plants Act B.E. 2518
2683286,Cycas siamensis,Cycadaceae,Thai sago cycad,"Cycas aurea, Cycas boddamii, Cycas immersa, Cycas intermedia, Cycas siamensis siamensis, Epicycas siamensis",Protected (CITES App. II / Plants Act B.E. 2518),Collection/trade regulated,CITES / Plants Act B.E. 2518
2683250,Cycas pectinata,Cycadaceae,Pectinate cycad,"Cycas circinalis pectinata, Cycas dilatata, Cycas jenkinsiana, Cycas pectinata, Cycas pectinata pectinata",Protected (CITES App. II / Plants Act B.E. 2518),Collection/trade regulated,CITES / Plants Act B.E. 2518
