GBIFusageKey,country,region,jurisdiction,jurisdiction_group,prefName,classification,taxonLevel,family,englishName,synonyms,Note,genus_I,is_aquatic,aquatic_type_I,legal_status_ug,restriction_type,governing_law
7473922,Uganda,,NATIONAL,,Osyris lanceolata,Magnoliopsida,species,Santalaceae,East African sandalwood,"Osyris arborea, Osyris arborea puberula, Osyris arborea rotundifolia, Osyris arborea stipitata, Osyris nepalensis, Osyris wightiana, Osyris wightiana puberula, Osyris wightiana rotundifolia, Osyris wightiana stipitata",Banned due to massive over-exploitation; international trade suspended,Osyris,no,,Prohibited Export (NFA Order 2004),Harvesting/export prohibited,NFA Statutory Order 2004
3763589,Uganda,,NATIONAL,,Milicia excelsa,Magnoliopsida,species,Moraceae,"African Teak, African-teak, counterwood, iroko, mvule, rock-elm, Iroko","Chlorophora alba, Chlorophora excelsa, Chlorophora tenuifolia, Maclura excelsa, Milicia africana, Morus excelsa",Premium furniture timber; over-exploited; forest reserve requirement,Milicia,no,,Protected Species (NFA 2003),Harvesting restricted,National Forestry and Tree Planting Act 2003
3852095,Uganda,,NATIONAL,,Khaya anthotheca,Magnoliopsida,species,Meliaceae,"East African Mahogany, Nyasaland mahogany, White Mahogany, white-mahogany","Azedarach elegans, Garretia anthoteca, Khaya wildemanii, Melia elegans",Major commercial timber; protected in Central Forest Reserves,Khaya,no,,Protected Species (NFA 2003),Harvesting restricted,National Forestry and Tree Planting Act 2003
3850731,Uganda,,NATIONAL,,Entandrophragma utile,Magnoliopsida,species,Meliaceae,utile,"Entandrophragma macrocarpum, Entandrophragma roburoides, Entandrophragma thomasiae, Entandrophragma thomasii, Pseudocedrela utilis",High-value timber; Budongo and Bugoma forest reserves; NFA licence required,Entandrophragma,no,,Protected Species (NFA 2003),Harvesting restricted,National Forestry and Tree Planting Act 2003
3850935,Uganda,,NATIONAL,,Entandrophragma cylindricum,Magnoliopsida,species,Meliaceae,"Sapele, sapele-mahogany","Entandrophragma cedreloides, Entandrophragma cylindricum, Entandrophragma cylindricum ugoensis, Entandrophragma lebrunii, Entandrophragma pseudocylindricum, Entandrophragma rufum, Entandrophragma tomentosum, Pseudocedrela cylindrica",Premium export timber; heavily logged in Budongo Forest; NFA protected,Entandrophragma,no,,Protected Species (NFA 2003),Harvesting restricted,National Forestry and Tree Planting Act 2003
5549722,Uganda,,NATIONAL,,Olea welwitschii,Magnoliopsida,species,Oleaceae,Elgon teak,"Linociera welwitschii, Mayepea welwitschii, Olea capensis welwitschii, Olea mussolinii, Osmanthus welwitschii, Steganthus welwitschii",Highly valued timber from Mt Elgon forests; NFA protected,Olea,no,,Protected Species (NFA 2003),Harvesting restricted,National Forestry and Tree Planting Act 2003
5830157,Uganda,,NATIONAL,,Olea europaea,Magnoliopsida,species,Oleaceae,"African olive, brown olive, wild olive","Linociera lebrunii, Olea africana, Olea asiatica, Olea aucheri, Olea chrysophylla, Olea chrysophylla aucheri, Olea chrysophylla cuspidata, Olea chrysophylla ferruginea, Olea chrysophylla nubica, Olea chrysophylla somaliensis, Olea chrysophylla subnuda, Olea chrysophylla verrucosa, Olea cuspidata, Olea europaea dulcis, Olea europaea africana, Olea europaea cuspidata, Olea europaea ferruginea, Olea europaea nubica, Olea europaea verrucosa, Olea ferruginea, Olea indica, Olea kilimandscharica, Olea monticola, Olea sativa verrucosa, Olea schimperi, Olea similis, Olea somaliensis, Olea subtrinervata, Olea verrucosa, Olea verrucosa brachybotrys",Montane forest canopy tree; heavily exploited for charcoal,Olea,no,,Protected Species (NFA 2003),Harvesting restricted,National Forestry and Tree Planting Act 2003
3039521,Uganda,,NATIONAL,,Maesopsis eminii,Magnoliopsida,species,Rhamnaceae,"Umbrella Tree, musizi, umbrella-tree",Karlea berchemoides,Fast-growing timber tree; NFA plantation species; Bwindi forests,Maesopsis,no,,Protected Species (NFA 2003),Harvesting restricted,National Forestry and Tree Planting Act 2003
5668625,Uganda,,NATIONAL,,Markhamia lutea,Magnoliopsida,species,Bignoniaceae,"Siala, siala","Dolichandrone hildebrandtii, Dolichandrone lutea, Dolichandrone platycalyx, Markhamia hildebrandtii, Markhamia hildebrantii, Markhamia platycalyx, Muenteria lutea, Spathodea lutea",Uganda national tree; important riparian and agroforestry species,Markhamia,no,,Protected Species (NFA 2003),Harvesting regulated,National Forestry and Tree Planting Act 2003
5285951,Uganda,,NATIONAL,,Podocarpus latifolius,Pinopsida,species,Podocarpaceae,"Broad-leaved Yellowwood, East African yellowwood, Real Yellowwood, South African podocarpus, podo, true yellowwood, upright yellowwood, yellowwood, True Yellowwood, Upright Yellowwood","Nageia latifolia, Nageia thunbergii, Podocarpus latifolius, Podocarpus latifolius latior, Podocarpus latifolius confertus, Podocarpus latior, Podocarpus nobilis, Podocarpus pinnata, Podocarpus thunbergii, Taxus latifolia",High altitude forest tree; montane Uganda forests,Podocarpus,no,,Protected Species (NFA 2003),Harvesting restricted,National Forestry and Tree Planting Act 2003
5286074,Uganda,,NATIONAL,,Podocarpus milanjianus,Pinopsida,species,Podocarpaceae,East African yellowwood,"Afrocarpus falcatus milanjianus, Podocarpus milanjiana ulugurensis, Podocarpus milanjianus arborescens, Podocarpus milanjianus ulugurensis, Podocarpus ulugurensis",Montane conifer; Rwenzori and Elgon slopes; slow-growing high-value timber,Podocarpus,no,,Protected Species (NFA 2003),Harvesting restricted,National Forestry and Tree Planting Act 2003
3851302,Uganda,,NATIONAL,,Lovoa trichilioides,Magnoliopsida,species,Meliaceae,"African Walnut, African-walnut, Benin-walnut, Congowood, Nigerian golden-walnut, tigerwood, Tigerwood","Lovoa angulata, Lovoa brachysiphon, Lovoa brownii, Lovoa budongensis, Lovoa corbisieriana, Lovoa klaineana, Lovoa leplaeana, Lovoa mildbraedii, Lovoa pynaertii",Rare cabinet timber; Budongo and Kibale forests; IUCN Vulnerable,Lovoa,no,,Protected Species (NFA 2003),Harvesting restricted,National Forestry and Tree Planting Act 2003
2966811,Uganda,,NATIONAL,,Cynometra alexandri,Magnoliopsida,species,Fabaceae,Uganda ironwood,Cynometra sankuruensis,Dominant canopy tree in Budongo Forest; extremely hard timber; slow regeneration,Cynometra,no,,Protected Species (NFA 2003),Harvesting restricted,National Forestry and Tree Planting Act 2003
5661472,Uganda,,NATIONAL,,Cordia millenii,Magnoliopsida,species,Cordiaceae,"African cordia, West African Cordia, drumtree, Drum Tree","Cordia chrysocarpa, Cordia irvingii, Cordia liebrechtsiana, Cordia longipes, Cordia ugandensis, Gerascanthus millenii",Valued light timber; heavily exploited outside forest reserves,Cordia,no,,Protected Species (NFA 2003),Harvesting restricted,National Forestry and Tree Planting Act 2003
2684500,Uganda,,NATIONAL,,Juniperus procera,Pinopsida,species,Cupressaceae,"African Pencil Cedar, African juniper, African pencil-cedar, East African Cedar, East African juniper, East African-cedar, Kenya-cedar, african-juniper, African Juniper","Juniperus abyssinica, Juniperus hochstetteri, Juniperus procera, Sabina procera",Afromontane conifer; Mt Elgon and Karamoja; very slow regeneration,Juniperus,no,,Protected Species (NFA 2003),Harvesting restricted,National Forestry and Tree Planting Act 2003
2886750,Uganda,,NATIONAL,,Vitellaria paradoxa,Magnoliopsida,species,Sapotaceae,"Shea Butter Tree, bambouk-buttertree, galam-buttertree, karite-nut, shea, shea butter, shea-buttertree, sheatree","Butyrospermum paradoxum, Lucuma paradoxa",Northern Uganda woodlands; economic livelihood species; export product,Vitellaria,no,,Protected Species (NFA 2003),Harvesting restricted,National Forestry and Tree Planting Act 2003
4143264,Uganda,,NATIONAL,,Oldeania alpina,Liliopsida,species,Poaceae,African alpine bamboo,NA,"Bwindi, Mgahinga, Echuya; gorilla habitat; community harvest under MUR permits",Oldeania,no,,Protected Species (NFA 2003),Harvesting regulated,National Forestry and Tree Planting Act 2003
3022853,Uganda,,NATIONAL,,Prunus africana,Magnoliopsida,species,Rosaceae,"African Almond, African cherry, Red Stinkwood, pygeum, African Cherry","Laurocerasus africana, Laurocerasus crassifolia, Prunus crassifolia, Pygeum africanum, Pygeum crassifolium",Bark harvested for prostate medication; severe over-exploitation,Prunus,no,,Regulated (CITES Appendix II),Export permit required,CITES Regs / NFA
2777864,Uganda,,NATIONAL,,Aloe dawei,Magnoliopsida,species,Asphodelaceae,Orange Flame Aloe,"Aloe beniensis, Aloe pole-evansiae, Aloe pole-evansii",Uganda endemic aloe; all Aloe spp. CITES Appendix II,Aloe,no,,Regulated (CITES Appendix II),Export permit required,CITES Regs / NFA
2777724,Uganda,,NATIONAL,,Aloe vera,Magnoliopsida,species,Asphodelaceae,"Barbados Aloe, Barbados Aloes, Barbados aloe, Common Aloes, Curaçao aloe, Indian aloe, Jaffarabad aloe, Mediterranean aloe, West Indian aloe, aloe vera, burn plant, coastal aloe, common aloe, medicinal aloe, star cactus, true aloe, unguentine cactus, Aloe","Aloe barbadensis, Aloe barbadensis chinensis, Aloe chinensis, Aloe elongata, Aloe flava, Aloe humilis, Aloe indica, Aloe lanzae, Aloe maculata, Aloe perfoliata barbadensis, Aloe perfoliata vera, Aloe rubescens, Aloe variegata, Aloe vera chinensis, Aloe vera lanzae, Aloe vera littoralis, Aloe vulgaris",All Aloe spp. CITES Appendix II; commercial harvest for cosmetics/medicine regulated,Aloe,no,,Regulated (CITES Appendix II),Export permit required,CITES Regs / NFA
2777966,Uganda,,NATIONAL,,Aloe lateritia,Magnoliopsida,species,Asphodelaceae,Rwenzori aloe,NA,Albertine Rift endemic aloe; traded for traditional medicine,Aloe,no,,Regulated (CITES Appendix II),Export permit required,CITES Regs / NFA
2792122,Uganda,,NATIONAL,,Polystachya bella,Magnoliopsida,species,Orchidaceae,Uganda orchid,NA,All orchids CITES Appendix II; forest epiphytes under collection pressure,Polystachya,no,,Regulated (CITES Appendix II),Collection permit required,CITES Regs / Wildlife Act 2019
2783814,Uganda,,NATIONAL,,Disa stairsii,Magnoliopsida,species,Orchidaceae,Disa orchid,"Disa bakeri, Disa gregoriana, Disa luxurians, Disa wissmannii",Montane terrestrial orchid; Rwenzori and Elgon; all Orchidaceae CITES App II,Disa,no,,Regulated (CITES Appendix II),Collection permit required,CITES Regs / Wildlife Act 2019
5311649,Uganda,,NATIONAL,,Eulophia horsfallii,Magnoliopsida,species,Orchidaceae,African butterfly orchid,Lissochilus horsfallii,Widespread terrestrial orchid; traded in local markets; all Orchidaceae CITES App II,Eulophia,no,,Regulated (CITES Appendix II),Collection permit required,CITES Regs / Wildlife Act 2019
2683800,Uganda,,NATIONAL,,Encephalartos whitelockii,Cycadopsida,species,Zamiaceae,Muzaiti cycad,Encephalartos successibus,Only known on rocky slopes near Murchison Falls; <200 plants known,Encephalartos,no,,Critically Endangered (CITES App I),Collection/trade prohibited,Uganda Wildlife Act 2019 / CITES
